feature,BENIGN,Bot,DDoS,DoS GoldenEye,DoS Hulk,DoS Slowhttptest,DoS slowloris,FTP-Patator,Heartbleed,Infiltration,PortScan,SSH-Patator,Web Attack - Brute Force,Web Attack - Sql Injection,Web Attack - XSS
flow_duration,2.3295046e+07,358973.4,1.8931048e+07,1.5935319e+07,7.391112e+07,5.734497e+07,5.3963176e+07,6.652248e+06,1.0351712e+08,7.676753e+07,6.567515e+06,1.0969169e+07,8.583368e+06,3.0166968e+06,1.0812626e+07
fwd_packets,11.811523,5.4930797,4.3494487,7.157683,6.3531985,5.2336154,6.0987654,7.180336,2407.3333,801.6667,2.679568,19.090256,28.133333,3.1333334,23.971428
bwd_packets,12.969991,6.465398,4.611878,4.8964868,5.692817,2.2769556,2.1769547,11.337945,1760.5,801.0,1.4626462,28.187693,14.697436,2.7333333,12.104762
fwd_bytes,1261.1754,8894.101,33.291756,555.6165,412.3102,1029.7854,764.7973,82.74555,10558.167,360833.78,10.032403,1774.0266,5643.9126,327.6,5107.876
bwd_bytes,13583.314,133.94809,10465.707,8658.339,10681.991,417.7294,92.94136,139.01779,6.78554e+06,4837.5454,655.38434,2447.8708,9463.344,1354.1333,19315.572
fwd_pkt_len_max,440.80518,1279.7163,18.630007,412.63785,319.7284,297.91754,154.25618,21.97925,3706.1667,1001.6061,8.222322,568.25433,189.70256,327.6,97.561905
fwd_pkt_len_min,21.310785,0.73702425,0.5835445,0.0,0.25720966,42.160675,14.049383,0.03458498,0.0,5.090909,0.7290729,0.04923077,0.0,0.0,0.0
fwd_pkt_len_mean,103.19746,354.14993,8.027961,78.46748,66.46448,135.38387,80.77343,10.596048,5.458469,293.28738,2.6987698,83.63868,56.605263,74.11667,35.695564
bwd_pkt_len_max,846.0182,105.9083,6405.766,5536.326,5685.4917,391.91965,68.141975,25.264822,15204.0,37.090908,304.42575,862.8841,384.58463,1257.6,524.59045
bwd_pkt_len_min,54.121803,1.0899653,1.2020646,0.26790023,0.046595518,2.8139534,0.0061728396,0.0,0.0,4.7272725,2.2628262,0.0,0.0,0.0,0.0
bwd_pkt_len_mean,309.95996,33.615635,2112.2556,1655.5453,1794.3597,159.73221,29.978184,9.314691,3856.5427,7.1316657,119.51502,78.19021,137.39317,346.38113,246.3643
flow_bytes_per_s,370156.38,184260.94,115066.08,911.3669,62968.965,1.2134971e+06,147576.38,62571.94,65765.51,21599.355,198956.08,1819.6823,547.04144,334.16147,477.81024
flow_pkts_per_s,5880.6494,16333.966,325.08917,5.9556165,1772.6693,1832.0142,6020.186,10836.68,40.426666,3074.6895,20530.832,6412.813,7651.074,12549.027,9395.882
flow_iat_mean,1.4727995e+06,36180.496,1.668743e+06,3.6991375e+06,6.1857015e+06,8.555411e+06,1.0616221e+07,291160.84,24783.453,2.0452116e+06,2.0478205e+06,213042.34,1.0860708e+06,414313.8,1.2094554e+06
flow_iat_std,3.0179488e+06,64553.33,5.1416185e+06,5.454232e+06,2.110128e+07,1.8734114e+07,1.9189054e+07,756319.5,156106.8,6.3662585e+06,3.5409208e+06,599683.4,1.9200006e+06,1.1106164e+06,2.1412392e+06
flow_iat_max,8.450887e+06,152009.42,1.753558e+07,1.1339399e+07,7.320973e+07,4.765631e+07,4.1814572e+07,2.426995e+06,1.6669981e+06,3.6129116e+07,6.2361805e+06,2.3469618e+06,3.8492695e+06,3.0015665e+06,4.217335e+06
flow_iat_min,22613.81,251.11765,3672.218,410147.28,1319.0461,99001.02,20622.26,57.365612,0.0,8954.697,5566.6597,96.85231,89.605125,32.0,123.74286
fwd_iat_mean,3.5209938e+06,77319.484,2.6398332e+06,6.0634855e+06,1.2974952e+07,1.5538065e+07,2.4139502e+07,558149.0,42889.88,3.5782738e+06,6.0396235e+06,443813.34,1.5081512e+06,171160.48,1.7817699e+06
bwd_iat_mean,3.4991272e+06,89812.05,137526.38,2.696483e+06,3.8867472e+06,2.489174e+07,2.8084146e+07,477995.7,58618.844,2.132213e+06,6.0278925e+06,363044.88,578018.06,755497.94,138474.36
syn_flag_count,0.033829484,0.0,0.0,0.0,0.0,0.23890063,0.33333334,0.25247034,0.0,0.54545456,0.0,0.014358974,0.0,0.0,0.0
psh_flag_count,0.4569357,0.8737024,0.6636821,0.94086885,0.13310151,0.5539112,0.60493827,0.74357706,0.16666667,0.15151516,0.9540954,0.9035897,0.8153846,0.6,0.82857144
ack_flag_count,0.098193124,0.12629758,0.33905703,0.061946902,0.5394408,0.4460888,0.39506173,0.25642294,0.8333333,0.8484849,0.03960396,0.09641026,0.18461539,0.4,0.17142858
down_up_ratio,0.6562359,0.28373703,0.9171403,0.08930008,0.5577673,0.5961945,0.39814815,0.7628459,0.0,0.6060606,0.35643566,0.95794874,0.36923078,0.73333335,0.06666667
pkt_size_avg,217.75456,152.56775,1178.9911,713.8747,901.5857,225.10345,81.417496,11.564359,1629.7618,165.79439,70.05396,80.22201,84.552284,197.90611,112.30091
