feature,BENIGN,Bot,DDoS,DoS GoldenEye,DoS Hulk,DoS Slowhttptest,DoS slowloris,FTP-Patator,Heartbleed,Infiltration,PortScan,SSH-Patator,Web Attack - Brute Force,Web Attack - Sql Injection,Web Attack - XSS
flow_duration,23294992.039405216,356450.8782161235,18982894.2360452,15920186.439957207,73864763.7750841,60170035.91559633,54122989.172625124,6652247.889328063,105766088.85714285,76767523.60606061,6567515.078307831,10990750.2696281,8720426.280612245,3172537.789473684,11080596.7
fwd_packets,11.811510588655723,5.475128644939966,4.350978116144891,7.158866006953731,6.351441717485254,5.321100917431193,6.132788559754852,7.180335968379446,2460.8571428571427,801.6666666666666,2.6795679567956796,19.123966942148762,29.025510204081634,3.263157894736842,24.827272727272728
bwd_packets,12.969967596617403,6.432246998284734,4.613157625209109,4.896496389408933,5.691874681864003,2.311926605504587,2.1807967313585293,11.337944664031621,1807.7142857142858,801.0,1.4626462646264626,28.22107438016529,15.153061224489797,2.8421052631578947,12.536363636363637
fwd_bytes,1261.1744216013387,8819.252144082333,33.30326721518555,556.5942765445307,412.0766420807841,1084.7467889908257,772.5505617977528,82.7455533596838,10801.857142857143,360833.7878787879,10.032403240324033,1776.5,5839.127551020408,349.2631578947368,5319.181818181818
bwd_bytes,13583.285099369228,133.72898799313893,10469.006879246184,8652.198181331907,10680.18354575669,381.59816513761467,92.30745658835546,139.0177865612648,6941825.0,4837.545454545455,655.3843384338434,2451.3935950413224,9783.270408163266,1421.6842105263158,20106.554545454546
fwd_pkt_len_max,440.8052360842419,1270.089193825043,18.63398313475129,412.6420165819738,319.67549629215614,348.7532110091743,154.56894790602655,21.979249011857707,3797.285714285714,1001.6060606060606,8.222322232223222,569.0578512396694,191.80612244897958,349.2631578947368,98.44545454545455
fwd_pkt_len_min,21.310820484802253,0.7409948542024014,0.5818510805366837,0.0,0.2580419789805675,76.92018348623853,13.948927477017365,0.03458498023715415,0.0,5.090909090909091,0.729072907290729,0.049586776859504134,0.0,0.0,0.0
fwd_pkt_len_mean,103.19762879312599,351.47798408830187,8.028075859206309,78.53526345627307,66.44478641783088,172.69523951462384,81.17152941058528,10.596048803280139,5.308450345,293.2873695181818,2.698769876948695,83.71980149894628,57.41996029642857,78.53947368421052,36.257676812727276
bwd_pkt_len_max,846.0176002254149,105.8885077186964,6407.842630842239,5533.094677721316,5685.0558222630325,351.46146788990825,67.68539325842697,25.26482213438735,15307.42857142857,37.09090909090909,304.4257425742574,864.0826446280992,388.07142857142856,1269.2631578947369,517.7363636363636
bwd_pkt_len_min,54.12188551262976,1.0909090909090908,1.1985763545116248,0.2671837389676384,0.04654017745750701,2.5027522935779816,0.006128702757916241,0.0,0.0,4.7272727272727275,2.262826282628263,0.0,0.0,0.0,0.0
bwd_pkt_len_mean,309.95964559161655,33.644090878492285,2113.0222996842717,1654.414475788941,1794.1574472111506,142.991360856422,29.774050293667006,9.314690379644269,3843.937908857143,7.1316659809696965,119.51501721526552,78.32043142947313,140.2326692397959,361.61666666842103,251.060814
flow_bytes_per_s,370155.5407375855,182967.62058379693,115020.82721740504,910.9624015611386,63648.33718401025,6115857.545129689,146521.32554244995,62571.94112410469,65823.73593571429,21599.35628431203,198956.08693902844,1830.6497992320456,560.9576432133163,352.2858730157895,487.63238582363635
flow_pkts_per_s,5880.635942648186,16237.371101465791,324.34089761451713,5.943178203508559,1772.7090932961244,7057.881827322082,6012.982621551238,10836.679732462293,40.488621681428576,3074.6893398893335,20530.832061902907,6328.352889475112,7612.082601623878,11256.927580735157,9041.877375459755
flow_iat_mean,1472795.817927099,35963.00558914442,1672614.666086955,3691689.7999142283,6182480.826865306,8746846.974301353,10576157.43308529,291160.8411421773,24739.90804857143,2045211.6632239395,2047820.418886114,213458.65360599846,1081120.5882525,431709.0221368421,1206661.441926091
flow_iat_std,3017941.0600542314,64219.95571731389,5154647.534205442,5444509.651772318,21089116.59266707,19530825.032114334,19127305.66308739,756319.5132629139,155679.74207142857,6366258.29650394,3540920.740352322,600991.4752441142,1911885.4476451403,1163485.8637773788,2134598.24024
flow_iat_max,8450865.96472968,151248.12864493998,17583170.975965314,11323271.460417224,73163665.2877746,50433594.0266055,41798023.95812053,2426995.1106719365,1571031.5714285714,36129115.24242424,6236180.431143114,2352042.4287190083,3847857.7704081633,3159393.052631579,4208343.3
flow_iat_min,22613.758251752177,249.39451114922812,3661.6011573520877,409050.354372827,1317.5007635263942,128679.75596330276,20475.32482124617,57.365612648221344,0.0,8954.69696969697,5566.659765976598,97.45351239669421,89.20918367346938,37.473684210526315,123.0
fwd_iat_mean,3520985.596063971,76841.70886474614,2646884.4998319913,6049343.883366861,12969258.979733724,15643823.942097157,24013536.068440545,558149.021460326,42889.00785857143,3578273.684823939,6039623.326466908,444373.5951811983,1501351.9008389285,188073.3885963684,1779090.4757073366
bwd_iat_mean,3499118.9013091377,89314.9792851355,137667.31917532824,2695847.417913145,3883908.4052104773,26541772.390096333,28155556.957814097,477995.7076854743,58396.456802857145,2132213.0452051517,6027892.764115509,363841.6478722107,576824.8544914642,772341.0087368422,138034.52457
syn_flag_count,0.03382940632742192,0.0,0.0,0.0,0.0,0.23027522935779818,0.33094994892747703,0.2524703557312253,0.0,0.5454545454545454,0.0,0.014462809917355372,0.0,0.0,0.0
psh_flag_count,0.4569358014425175,0.8730703259005146,0.6635997405346352,0.9410270125702059,0.13312307247013264,0.5798165137614679,0.6067415730337079,0.7435770750988142,0.14285714285714285,0.15151515151515152,0.9540954095409541,0.9049586776859504,0.8163265306122449,0.631578947368421,0.8272727272727273
ack_flag_count,0.09819175609381747,0.1269296740994854,0.33913147383155234,0.061781224926450926,0.5392592296867047,0.42018348623853213,0.39325842696629215,0.2564229249011858,0.8571428571428571,0.8484848484848485,0.039603960396039604,0.09504132231404959,0.1836734693877551,0.3684210526315789,0.17272727272727273
down_up_ratio,0.6562297765208915,0.2830188679245283,0.9167833122802226,0.08932869751270393,0.5578932659966265,0.5605504587155963,0.39632277834525026,0.7628458498023716,0.0,0.6060606060606061,0.3564356435643564,0.9576446280991735,0.3673469387755102,0.7368421052631579,0.06363636363636363
pkt_size_avg,217.7544598703712,151.60894169751288,1179.2513065824926,713.4500006235357,901.5373570018306,244.06919105311923,81.62690516031971,11.56435882149654,1628.4225735714285,165.79438782242426,70.05396210754276,80.33368153801963,86.04994965714286,205.40087719473684,114.05491431
