partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,all,flow_duration,423700,24743303.13203682,40623491.13358199,1.0,866525.0,118736272.0,119999992.0
seed_train,all,fwd_packets,423700,11.307743686570687,184.99651378042492,1.0,4.0,98.0,112141.0
seed_train,all,bwd_packets,423700,12.140859098418693,257.18180888425104,0.0,4.0,123.0,157388.0
seed_train,all,fwd_bytes,423700,1058.6366745338682,9242.711215487148,0.0,105.0,11606.0,2866110.0
seed_train,all,bwd_bytes,423700,13981.313103611046,635144.3510887759,0.0,679.0,180202.25000000023,399000000.0
seed_train,all,fwd_pkt_len_max,423700,358.6504248288884,845.3754949919365,0.0,54.0,4344.0,24820.0
seed_train,all,fwd_pkt_len_min,423700,14.843021005428369,36.73129640380477,0.0,0.0,75.0,2325.0
seed_train,all,fwd_pkt_len_mean,423700,81.6253903368944,198.2569567266842,0.0,44.0,1373.5384521484375,5560.29736328125
seed_train,all,bwd_pkt_len_max,423700,1762.2335544016994,2609.7957975269132,0.0,437.0,11595.0,19530.0
seed_train,all,bwd_pkt_len_min,423700,37.810769412320035,71.13643549339933,0.0,0.0,253.0,2146.0
seed_train,all,bwd_pkt_len_mean,423700,590.5259038995603,809.1441647865375,0.0,176.0,2901.75,5800.5
seed_train,all,flow_bytes_per_s,423700,326501.7142185918,7584827.031548271,0.0,1858.5609130859375,2383649.6575000016,2071000064.0
seed_train,all,flow_pkts_per_s,423700,4447.459324113495,46590.36436131768,0.016708893701434135,10.01802921295166,42017.69312500082,3000000.0
seed_train,all,flow_iat_mean,423700,1799398.986152466,4783809.165296964,0.5,132195.0703125,28200000.0,120000000.0
seed_train,all,flow_iat_std,423700,3920571.881805755,8906307.21110575,0.0,231522.9375,47900000.0,84800000.0
seed_train,all,flow_iat_max,423700,11452218.000960585,23296969.90598659,1.0,731547.5,99300000.0,120000000.0
seed_train,all,flow_iat_min,423700,54794.605603021,1551249.5434252634,0.0,4.0,301250.6700000006,120000000.0
seed_train,all,fwd_iat_mean,423700,3917807.376060877,12736742.168116892,0.0,33613.833984375,82000930.08000086,120000000.0
seed_train,all,bwd_iat_mean,423700,3430763.1031777435,12720705.966566032,0.0,23767.900390625,81000000.0,120000000.0
seed_train,all,syn_flag_count,423700,0.036818503658248763,0.18831596174147394,0.0,0.0,1.0,1.0
seed_train,all,psh_flag_count,423700,0.5236842105263158,0.4994387431625074,0.0,1.0,1.0,1.0
seed_train,all,ack_flag_count,423700,0.17198017465187632,0.3773632125401023,0.0,0.0,1.0,1.0
seed_train,all,down_up_ratio,423700,0.6248831720556998,0.5892616612719088,0.0,1.0,2.0,10.0
seed_train,all,pkt_size_avg,423700,358.02341357662243,445.7768393483315,0.0,145.5,1661.857177734375,3050.0
seed_train,benign,flow_duration,344823,25748511.768121615,41964726.858577766,1.0,454632.0,118946717.75999999,119999992.0
seed_train,benign,fwd_packets,344823,12.677620112347494,204.21935480393907,1.0,4.0,115.0,112141.0
seed_train,benign,bwd_packets,344823,13.74826215188662,284.5231798598298,0.0,4.0,148.0,157388.0
seed_train,benign,fwd_bytes,344823,1238.4717086737253,6348.336026782624,0.0,328.0,13333.119999999879,909229.0
seed_train,benign,bwd_bytes,344823,15026.653993498114,703669.4376416318,0.0,372.0,223707.11999999685,399000000.0
seed_train,benign,fwd_pkt_len_max,344823,429.93654715607715,915.4127505307598,0.0,190.0,5189.5599999999395,24820.0
seed_train,benign,fwd_pkt_len_min,344823,18.00893211879718,39.83950316949604,0.0,0.0,79.0,2325.0
seed_train,benign,fwd_pkt_len_mean,344823,97.10735216305241,214.69687068444318,0.0,49.0,1472.0,4640.7578125
seed_train,benign,bwd_pkt_len_max,344823,874.0022562300079,1092.2643926761991,0.0,219.0,4380.0,19530.0
seed_train,benign,bwd_pkt_len_min,344823,46.309779220063625,75.08242082159455,0.0,0.0,268.0,2146.0
seed_train,benign,bwd_pkt_len_mean,344823,309.93733336616253,384.0155278124293,0.0,143.0,1749.7504785156243,3706.199951171875
seed_train,benign,flow_bytes_per_s,344823,383045.9316199172,8360768.994848233,0.0,1667.4385986328125,2545454.5,2071000064.0
seed_train,benign,flow_pkts_per_s,344823,5281.894683844893,50744.72349980739,0.016708893701434135,16.015605926513672,50000.0,3000000.0
seed_train,benign,flow_iat_mean,344823,1749671.670474207,4906443.254285637,0.5,95014.8515625,30000000.0,120000000.0
seed_train,benign,flow_iat_std,344823,3538730.5533865616,8772145.552066512,0.0,72103.2890625,50994979.999999605,84800000.0
