partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,all,flow_duration,353523,33452645.137991022,44597246.85166226,1.0,3424913.0,118830810.72,119999992.0
seed_train,all,fwd_packets,353523,12.42884904235368,201.73801771144193,1.0,6.0,105.0,112141.0
seed_train,all,bwd_packets,353523,13.597655598079898,279.86345241739656,0.0,5.0,137.0,157388.0
seed_train,all,fwd_bytes,353523,1140.2146083847445,9877.072194898825,0.0,353.0,12083.55999999994,2866110.0
seed_train,all,bwd_bytes,353523,16318.447888821944,693596.8241978094,0.0,3307.0,203406.71999999927,399000000.0
seed_train,all,fwd_pkt_len_max,353523,395.9391637884947,746.641740873081,0.0,291.0,3445.0,24820.0
seed_train,all,fwd_pkt_len_min,353523,12.338399481787606,35.22743595461624,0.0,0.0,70.0,2325.0
seed_train,all,fwd_pkt_len_mean,353523,84.29865680179316,162.795444376352,0.0,50.0,735.4200061035123,4640.7578125
seed_train,all,bwd_pkt_len_max,353523,2169.090574022058,2654.812203264382,0.0,1424.0,10220.0,19530.0
seed_train,all,bwd_pkt_len_min,353523,31.662961108612453,66.9115416376113,0.0,0.0,244.0,2146.0
seed_train,all,bwd_pkt_len_mean,353523,718.2302417735212,821.2094335865505,0.0,298.0,2900.25,4370.6865234375
seed_train,all,flow_bytes_per_s,353523,312054.23721431533,8043319.000039797,0.0,939.5320434570312,2504393.2149999617,2071000064.0
seed_train,all,flow_pkts_per_s,353523,4268.543766703891,50670.02566863838,0.016708893701434135,4.295577526092529,41095.890625,3000000.0
seed_train,all,flow_iat_mean,353523,2451541.2237474676,5046500.4712158665,0.5,274693.15625,29300000.0,120000000.0
seed_train,all,flow_iat_std,353523,6238068.5301593235,11124462.19458064,0.0,730253.0625,50300000.0,84800000.0
seed_train,all,flow_iat_max,353523,19467232.14344187,32585934.916137435,1.0,2566934.0,100000411.83999999,120000000.0
seed_train,all,flow_iat_min,353523,26949.739230545114,809989.4510180706,0.0,4.0,265764.1999999988,120000000.0
seed_train,all,fwd_iat_mean,353523,5532882.041856268,13834309.280203283,0.0,170358.25,86300000.0,120000000.0
seed_train,all,bwd_iat_mean,353523,4133523.177696713,13514855.476536538,0.0,33267.6015625,86104286.87999983,120000000.0
seed_train,all,syn_flag_count,353523,0.03089190802295749,0.17302484804691673,0.0,0.0,1.0,1.0
seed_train,all,psh_flag_count,353523,0.5254085307038014,0.49935398923756874,0.0,1.0,1.0,1.0
seed_train,all,ack_flag_count,353523,0.17644113678600826,0.3811950446105895,0.0,0.0,1.0,1.0
seed_train,all,down_up_ratio,353523,0.6255689163081327,0.5894560720193455,0.0,1.0,2.0,10.0
seed_train,all,pkt_size_avg,353523,419.1055051611073,444.2016512895048,0.0,209.42222595214844,1661.0,3050.0
seed_train,benign,flow_duration,267323,28959520.82587731,43421389.39853761,1.0,1614495.0,119096722.87999997,119999992.0
seed_train,benign,fwd_packets,267323,14.49774617223359,230.95649043473273,1.0,6.0,129.0,112141.0
seed_train,benign,bwd_packets,267323,16.01814284592048,321.1655187461016,0.0,5.0,175.0,157388.0
seed_train,benign,fwd_bytes,267323,1362.0746849317118,6815.021916399928,0.0,423.0,15034.239999999758,909229.0
seed_train,benign,bwd_bytes,267323,18105.027128230642,797042.6208029125,0.0,635.0,269602.2799999947,399000000.0
seed_train,benign,fwd_pkt_len_max,267323,451.3636724112777,845.367848374398,0.0,222.0,4344.0,24820.0
seed_train,benign,fwd_pkt_len_min,267323,16.173737388851688,39.527617388951484,0.0,0.0,76.0,2325.0
seed_train,benign,fwd_pkt_len_mean,267323,94.68831525093661,183.77982450112276,0.0,51.0,1000.2182348632788,4640.7578125
seed_train,benign,bwd_pkt_len_max,267323,1002.8484754398237,1141.688478314047,0.0,393.0,4380.0,19530.0
seed_train,benign,bwd_pkt_len_min,267323,41.7763978408143,73.30801886550482,0.0,0.0,264.0,2146.0
seed_train,benign,bwd_pkt_len_mean,267323,350.3161298683288,405.6042365714022,0.0,169.0,1785.4211010742172,3706.199951171875
seed_train,benign,flow_bytes_per_s,267323,379567.4233962864,9226035.29710817,0.0,1230.8438720703125,2510421.38499997,2071000064.0
seed_train,benign,flow_pkts_per_s,267323,5290.820114579407,55491.61962459751,0.016708893701434135,7.662343502044678,55555.5546875,3000000.0
seed_train,benign,flow_iat_mean,267323,1943713.2741235516,5259932.141658426,0.5,171341.125,32007575.359999705,120000000.0
seed_train,benign,flow_iat_std,267323,3917686.8978064866,9344292.607860196,0.0,288964.59375,54800000.0,84800000.0
seed_train,benign,flow_iat_max,267323,10822185.581689566,21208643.376670077,1.0,1023599.0,101163995.03999859,120000000.0
seed_train,benign,flow_iat_min,267323,35074.635250240346,925473.7579497433,0.0,4.0,335463.1199999999,120000000.0
seed_train,benign,fwd_iat_mean,267323,4675984.2373080915,15043965.133433722,0.0,81650.3359375,94865312.31999998,120000000.0
seed_train,benign,bwd_iat_mean,267323,4646207.782622183,15072882.347011872,0.0,33357.71484375,94797497.27999966,120000000.0
seed_train,benign,syn_flag_count,267323,0.03815234753463039,0.19156394731845336,0.0,0.0,1.0,1.0
seed_train,benign,psh_flag_count,267323,0.5583694631588004,0.4965813183865795,0.0,1.0,1.0,1.0
seed_train,benign,ack_flag_count,267323,0.10339925857483269,0.3044796411929828,0.0,0.0,1.0,1.0
seed_train,benign,down_up_ratio,267323,0.5784163727026855,0.5302960613746049,0.0,1.0,1.0,10.0
seed_train,benign,pkt_size_avg,267323,230.9044801364797,240.12503959341163,0.0,138.75,1092.8063696289062,3050.0
seed_train,attack,flow_duration,86200,47386699.3199768,45311308.048119284,1.0,67430772.0,116016378.24,119995184.0
seed_train,attack,fwd_packets,86200,6.012795823665893,37.89981403057645,1.0,5.0,12.0,5523.0
seed_train,attack,bwd_packets,86200,6.091252900232019,35.57788427158515,0.0,6.0,15.0,5525.0
seed_train,attack,fwd_bytes,86200,452.1832714617169,15982.455765229735,0.0,324.0,1886.0,2866110.0
seed_train,attack,bwd_bytes,86200,10777.91747099768,53202.55728917693,0.0,11595.0,11607.0,7882432.0
seed_train,attack,fwd_pkt_len_max,86200,224.05696055684456,176.01160477467317,0.0,317.0,520.0,13140.0
seed_train,attack,fwd_pkt_len_min,86200,0.4442691415313225,7.548038165662694,0.0,0.0,6.0,520.0
seed_train,attack,fwd_pkt_len_mean,86200,52.07830105236885,50.749271378658996,0.0,45.625,199.1999969482422,4262.962890625
seed_train,attack,bwd_pkt_len_max,86200,5785.834617169374,2750.3161000617233,0.0,5792.0,11595.0,17376.0
seed_train,attack,bwd_pkt_len_min,86200,0.29922273781902553,19.869036745791384,0.0,0.0,0.0,1375.0
seed_train,attack,bwd_pkt_len_mean,86200,1859.2036076300383,730.7469987344728,0.0,1932.5,2901.75,4370.6865234375
seed_train,attack,flow_bytes_per_s,86200,102682.68884165837,1138370.9118613184,0.0,147.27159118652344,2428952.8174999827,276000000.0
seed_train,attack,flow_pkts_per_s,86200,1098.2655747882675,31092.707041542366,0.02647552080452442,0.20368126034736633,10416.6669921875,3000000.0
seed_train,attack,flow_iat_mean,86200,4026414.668959928,3919874.7621272313,0.5,5271823.0,10900000.0,56700000.0
seed_train,attack,flow_iat_std,86200,13434024.20423656,12972101.099044135,0.0,17500000.0,32800000.0,68100000.0
seed_train,attack,flow_iat_max,86200,46277206.41290023,44825659.386947505,1.0,62300000.0,100000000.0,118000000.0
seed_train,attack,flow_iat_min,86200,1752.8531670533644,183590.990643938,0.0,4.0,315.0,44200000.0
seed_train,attack,fwd_iat_mean,86200,8190289.139364763,8585792.628464658,0.0,9017362.0,31502999.999998428,59000000.0
seed_train,attack,bwd_iat_mean,86200,2543588.297853423,6417135.796831938,0.0,33091.099609375,23200000.0,55000000.0
seed_train,attack,syn_flag_count,86200,0.008375870069605568,0.09113569481922357,0.0,0.0,0.0,1.0
seed_train,attack,psh_flag_count,86200,0.42319025522041764,0.4940650393489661,0.0,0.0,1.0,1.0
seed_train,attack,ack_flag_count,86200,0.4029582366589327,0.49049250368140834,0.0,0.0,1.0,1.0
seed_train,attack,down_up_ratio,86200,0.7717981438515081,0.7243049415468756,0.0,1.0,2.0,4.0
seed_train,attack,pkt_size_avg,86200,1002.7535633125984,424.1750652731857,0.0,994.25,1661.857177734375,2324.199951171875
prod_benign,all,flow_duration,168491,26653246.001465954,42919291.39037415,1.0,497276.0,119075426.4,119999984.0
prod_benign,all,fwd_packets,168491,13.366132315672647,44.67660061645597,1.0,7.0,113.10000000000582,5391.0
prod_benign,all,bwd_packets,168491,14.764658052952383,69.06371767339495,0.0,5.0,154.0,9175.0
prod_benign,all,fwd_bytes,168491,1244.6956276596377,4392.8514666921365,0.0,442.0,12948.800000000047,718605.0
prod_benign,all,bwd_bytes,168491,15342.701580499848,118391.96581685964,0.0,664.0,237946.80000000057,15400000.0
prod_benign,all,fwd_pkt_len_max,168491,484.4353110848651,902.0832121300838,0.0,239.0,4766.100000000006,24820.0
prod_benign,all,fwd_pkt_len_min,168491,15.479966289000599,32.28617757375212,0.0,0.0,73.0,2293.0
prod_benign,all,fwd_pkt_len_mean,168491,100.16430653006432,206.02174199298716,0.0,50.375,1449.375,4194.1943359375
prod_benign,all,bwd_pkt_len_max,168491,1044.461407434225,1180.4096114225035,0.0,440.0,4380.0,11680.0
prod_benign,all,bwd_pkt_len_min,168491,41.89303286228938,70.46614417117904,0.0,0.0,257.0,2896.0
prod_benign,all,bwd_pkt_len_mean,168491,368.7406693912238,425.3783788526086,0.0,175.6666717529297,1814.2053222656264,3735.73681640625
prod_benign,all,flow_bytes_per_s,168491,316031.99948115746,6868867.94028079,0.0,1990.8271484375,2368753.3750000023,1300000000.0
prod_benign,all,flow_pkts_per_s,168491,4520.740972132191,46361.76125031017,0.018323032185435295,17.37136459350586,40816.328125,3000000.0
prod_benign,all,flow_iat_mean,168491,1596708.23918546,4668222.065135872,0.5,77869.0,29200000.0,109152240.0
prod_benign,all,flow_iat_std,168491,3301440.5774470484,8435099.06365323,0.0,81958.859375,50300000.0,84800000.0
prod_benign,all,flow_iat_max,168491,9361888.780071339,20033359.46725699,1.0,264882.0,99400000.0,120000000.0
prod_benign,all,flow_iat_min,168491,26841.880498068145,901231.7502183067,0.0,3.0,304393.80000000016,109152240.0
prod_benign,all,fwd_iat_mean,168491,3790231.936011603,13217534.88655124,0.0,43386.69921875,86308297.60000049,120000000.0
prod_benign,all,bwd_iat_mean,168491,3789272.9396628723,13235523.6380431,0.0,25533.28515625,85900000.0,120000000.0
