family,arm,arm_source,n_seed_train,n_honeypot_pool,n_trusted_eval,reportable
DoS Hulk,honeypot_only,config,0,121528,30334,True
DDoS,seed_only,config,70119,0,17383,True
Bot,seen_both,-,392,365,193,False
DoS GoldenEye,seen_both,-,3159,3147,1579,True
DoS Slowhttptest,seen_both,-,619,561,327,False
DoS slowloris,seen_both,-,639,568,234,False
FTP-Patator,seen_both,-,2052,2038,1010,True
Heartbleed,seen_both,-,3,3,1,False
Infiltration,seen_both,-,14,14,6,False
PortScan,seen_both,-,599,659,342,False
SSH-Patator,seen_both,-,913,906,456,False
Web Attack - Brute Force,seen_both,-,237,241,118,False
Web Attack - Sql Injection,seen_both,-,7,5,3,False
Web Attack - XSS,seen_both,-,124,131,68,False
