partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,all,flow_duration,33669,4534814.5707957195,6974723.116688449,19371.82421875,2416285.75,32535070.95999998,249527904.0
seed_train,all,fwd_packets,33669,14.242823286070362,16.931441571676025,0.10022005438804626,9.08511734008789,84.47595977783202,347.90447998046875
seed_train,all,bwd_packets,33669,10.686352277782197,12.865312784631804,0.13006651401519775,7.03831148147583,59.21854080200191,533.84228515625
seed_train,all,fwd_bytes,33669,1429.131979249889,2104.7801547828526,13.799298286437988,815.1224975585938,9508.3153515625,122570.9609375
seed_train,all,bwd_bytes,33669,3772.1204504745374,5718.060768098572,12.593652725219727,1995.207763671875,27506.582578125,131025.4765625
seed_train,all,fwd_pkt_len_max,33669,402.09849155217216,317.4558591469134,16.06758689880371,314.4046630859375,1602.3516259765622,4542.4033203125
seed_train,all,fwd_pkt_len_min,33669,39.73874420917024,20.945910961807193,4.827091693878174,35.3010139465332,111.69571746826168,248.77371215820312
seed_train,all,fwd_pkt_len_mean,33669,119.4169068270348,79.16518487354762,4.621829986572266,99.12387084960938,406.313173828125,1314.6964111328125
seed_train,all,bwd_pkt_len_max,33669,906.6406128705565,602.9536743624993,62.06261444091797,754.5042724609375,3045.9493164062496,8738.3544921875
seed_train,all,bwd_pkt_len_min,33669,40.155672188526616,21.60943000982665,3.2872908115386963,35.326438903808594,113.5053726196289,273.029052734375
seed_train,all,bwd_pkt_len_mean,33669,350.11511225851774,230.65080044230965,24.57549476623535,291.8376159667969,1188.14650390625,4346.3798828125
seed_train,all,flow_bytes_per_s,33669,4016.149009689705,9782.125551048739,6.330364227294922,1448.1690673828125,41279.31999999999,393323.8125
seed_train,all,flow_pkts_per_s,33669,21.742201639620585,53.97567069918356,0.027568919584155083,7.879740238189697,223.21980102539055,2122.015869140625
seed_train,all,flow_iat_mean,33669,400919.8313457361,516457.6895433486,4328.04248046875,243423.453125,2470755.4299999992,14839488.0
seed_train,all,flow_iat_std,33669,506921.74081096135,660725.0867734846,4677.68408203125,305850.59375,3117789.9599999995,17234880.0
seed_train,all,flow_iat_max,33669,1520951.2713051543,2022785.6223688847,14133.7294921875,913119.75,9421730.519999998,80160568.0
seed_train,all,flow_iat_min,33669,4961.269667358266,9003.988840300965,12.761752128601074,2419.530517578125,38770.99859374998,433538.09375
seed_train,all,fwd_iat_mean,33669,602398.0630062787,761537.1154784939,4502.50341796875,366215.15625,3791729.88,17405356.0
seed_train,all,bwd_iat_mean,33669,597850.4791240006,765175.548273326,4385.5859375,364339.65625,3570595.2599999965,26172432.0
seed_train,all,syn_flag_count,33669,1.9224806134101489,2.392527408149609,0.0,1.0,10.0,18.0
seed_train,all,psh_flag_count,33669,3.0072766931584742,1.7306116231211124,0.0,3.0,8.0,12.0
seed_train,all,ack_flag_count,33669,17.28117804241342,8.322008769137094,2.0,15.0,48.0,75.0
seed_train,all,down_up_ratio,33669,1.3957245020765274,0.7434903715935943,0.16646403074264526,1.2306567430496216,3.938760013580319,8.87593936920166
seed_train,all,pkt_size_avg,33669,300.163536871392,197.3725976552729,23.473520278930664,250.64808654785156,1014.2672607421874,3485.071044921875
seed_train,benign,flow_duration,27544,4994503.733916642,7431134.461732679,33054.484375,2747238.75,34732755.679999985,249527904.0
seed_train,benign,fwd_packets,27544,12.082894490693644,13.392046037255115,0.10022005438804626,8.0096116065979,67.44527351379395,283.55828857421875
seed_train,benign,bwd_packets,27544,9.944475385020946,11.230937262365135,0.13006651401519775,6.704475402832031,52.829010505676244,424.91583251953125
seed_train,benign,fwd_bytes,27544,1188.0473566400497,1510.8179840237015,13.799298286437988,723.0348815917969,7439.223862304687,36685.73046875
seed_train,benign,bwd_bytes,27544,4030.319662813873,5875.423902144107,36.4321403503418,2196.435546875,28343.22630859374,131025.4765625
seed_train,benign,fwd_pkt_len_max,27544,401.911988117305,317.35099426147565,16.06758689880371,314.3970031738281,1596.0215100097648,4249.9384765625
seed_train,benign,fwd_pkt_len_min,27544,39.78421100119744,20.931823612330092,5.5211944580078125,35.3244571685791,111.9540036010742,237.47401428222656
seed_train,benign,fwd_pkt_len_mean,27544,119.29697209896129,78.6799095952616,4.621829986572266,98.88404846191406,401.2924285888672,1314.6964111328125
seed_train,benign,bwd_pkt_len_max,27544,903.7730974739733,593.6678333616164,62.06261444091797,753.9783630371094,3007.759780273437,8442.3681640625
seed_train,benign,bwd_pkt_len_min,27544,40.128648541960786,21.490996900829707,3.2872908115386963,35.33826446533203,112.76150337219237,273.029052734375
seed_train,benign,bwd_pkt_len_mean,27544,349.0441185254328,229.488399496283,25.325241088867188,290.98533630371094,1176.8447204589843,4346.3798828125
seed_train,benign,flow_bytes_per_s,27544,3433.715751288088,8275.85236225857,6.330364227294922,1276.0221557617188,35267.373789062476,393323.8125
seed_train,benign,flow_pkts_per_s,27544,14.564739189175008,27.823155352603496,0.027568919584155083,6.381847381591797,128.1067462158203,851.4613647460938
seed_train,benign,flow_iat_mean,27544,401299.03915046295,518687.60474434437,4328.04248046875,243347.25,2454079.1599999988,14839488.0
seed_train,benign,flow_iat_std,27544,505776.72235649877,662063.4091310959,6973.7724609375,304635.125,3088651.7074999977,17234880.0
seed_train,benign,flow_iat_max,27544,1525010.2560227145,2005843.4758507328,14133.7294921875,921459.78125,9330133.339999989,80160568.0
seed_train,benign,flow_iat_min,27544,4946.145919313377,8757.876818970339,12.761752128601074,2420.6829833984375,38738.73503906249,433538.09375
