feature,BENIGN,Bot,DDoS,FTP-Patator,Infiltration,PortScan,SSH-Patator,Web Attack Brute Force
flow_duration,4984059.809518869,2415049.755743478,1568152.0468025673,1959593.9639383461,32021157.02221004,93268.74648753795,3080244.2159276963,11919435.718960175
fwd_packets,12.022361145746855,5.998588292750964,74.64018282715516,26.96984741676079,11.785065258913349,1.830566728411906,21.14543198496871,24.13264185162827
bwd_packets,9.9957909133429,4.776259199022544,2.9247796223214024,10.057255248899303,85.29876331254933,1.017410181953085,17.96208198634918,9.764606905558079
fwd_bytes,1200.88334781704,454.4228112717837,9644.058035432654,1934.8819541318896,1152.7909868646175,59.3604040978197,3096.5590746333232,6137.267771018617
bwd_bytes,3964.1552473676834,3974.6423661333897,3903.4767243222414,1181.2247243462627,82633.79374608565,207.86319690201282,4094.578673300773,3821.6680089269544
fwd_pkt_len_max,398.75273352385784,403.3857660503115,404.41514111064964,405.0171126425435,384.1955172594858,420.5317927237272,395.1799535621112,1654.959591007678
fwd_pkt_len_min,39.81433764906071,39.45735481923859,39.95353392553059,39.60618754713035,39.07882102957647,40.26984871525267,40.43178661934071,40.5889709920511
fwd_pkt_len_mean,119.9387762049088,121.67342363287835,122.2080764828816,118.452191741987,121.96270889332902,125.07553101888595,125.36536699219653,125.38250126690708
bwd_pkt_len_max,900.5133142645044,926.138033152812,896.9290195128835,910.2457152278505,905.4800794853211,908.1065283954855,903.3016839405904,900.7509327568308
bwd_pkt_len_min,40.06036903249737,40.780665360072106,40.06952837078822,39.83433207683327,40.07886148273096,40.902962413432356,39.083715410241176,40.95728480073256
bwd_pkt_len_mean,349.27686520347305,349.20139217571125,345.75134812480525,350.0240713738692,355.6815818246689,332.97992229584133,335.3698785543155,357.810295194998
flow_bytes_per_s,3423.9833166400276,5817.452929574656,27668.625689408604,5143.5170731393555,9550.908021212987,10028.87940076374,8087.634896472114,2687.7553204710275
flow_pkts_per_s,14.671768275899908,14.011213904343029,161.35544279129647,63.8300788854084,10.392216873731298,103.1220700466575,43.61982942734181,8.919597339918624
flow_iat_mean,403406.41059157706,397916.0254188406,372251.2273457775,422294.5269631176,409837.19591340347,8684.012886941702,409660.80483754975,403016.517476434
flow_iat_std,501136.8677681658,102508.0920229121,524442.1050937949,516220.8974458022,502424.5956360567,540493.4825383861,502377.06240666076,570455.5932883916
flow_iat_max,1504814.341310606,1494388.1306176502,1509024.061726778,1565991.8248634697,1567587.0891363854,1470475.590298207,1475888.2343673878,1679447.2101381198
flow_iat_min,4991.820152608036,4889.518038628005,4864.816920604837,4825.253876103771,4854.446902805157,5335.56603616328,4882.139813842807,4692.216744712852
fwd_iat_mean,601975.9363302694,561483.111539029,577332.276451698,584436.6820343415,565230.7184500656,592417.4071795928,580635.5399783943,606871.3605156937
bwd_iat_mean,605997.1348280833,562708.4782915636,594028.0533949272,606586.4620520003,623943.4596049882,659506.1116730638,633701.878776581,608591.5793968498
syn_flag_count,1.007141716624813,0.9876632801161103,10.097598911154325,6.008701957940537,1.004360465116279,12.062099852509224,6.001446131597976,1.01171420517545
psh_flag_count,3.0153721095643844,1.034833091436865,4.136197399711088,3.0297316896301667,3.0530523255813953,0.0,3.0209689081706435,12.010982972698116
ack_flag_count,14.985252064856077,6.095065312046444,15.133284495581197,14.908629441624365,80.34665697674419,0.0,40.155459146782356,15.051255955010598
down_up_ratio,1.4006103842379247,1.417278129067177,1.415227147381205,1.3838980527261056,6.905802655797542,1.369488674533635,1.3581472691020033,1.3741941018647534
pkt_size_avg,300.42376846872014,299.0423350614037,596.6891365207648,305.49386246984164,308.97102485617944,60.97481835566463,310.62988189655937,298.9103133877621
