feature,BENIGN,Bot,DDoS,FTP-Patator,Infiltration,PortScan,SSH-Patator,Web Attack Brute Force
flow_duration,4.9822285e+06,2.379668e+06,1.4453881e+06,1.9842605e+06,3.1019646e+07,99707.69,2.9507852e+06,1.243499e+07
fwd_packets,12.0222845,5.861585,71.35064,26.9166,12.195686,1.819554,20.996326,23.89019
bwd_packets,9.982215,5.038664,2.955307,10.129275,78.72775,0.9773644,17.914568,9.964127
fwd_bytes,1200.4441,499.8906,9185.786,1998.8677,1186.2914,59.44285,3027.5334,6091.96
bwd_bytes,3964.051,4064.8738,4302.87,1123.5442,82706.02,192.48828,4097.978,4186.871
fwd_pkt_len_max,398.75943,406.56448,402.28555,398.44147,402.90405,391.3164,407.4315,1639.0989
fwd_pkt_len_min,39.82215,39.599125,39.602386,39.715324,39.898907,40.44259,39.353294,40.01841
fwd_pkt_len_mean,119.94446,118.74077,120.79945,119.832466,118.64156,120.79887,120.079994,120.228386
bwd_pkt_len_max,900.80365,895.71185,888.3632,922.3752,886.9203,888.67377,916.69727,867.08716
bwd_pkt_len_min,40.06352,39.898556,39.985886,39.96792,40.679874,39.964317,40.586372,40.128613
bwd_pkt_len_mean,349.20856,344.43213,352.61288,352.794,354.51617,355.5459,357.068,351.63373
flow_bytes_per_s,3421.691,5967.116,31942.84,5403.245,10302.157,8459.311,7867.0317,2710.4043
flow_pkts_per_s,14.661166,14.6801815,170.12508,63.749367,10.122648,94.9132,44.29202,9.163015
flow_iat_mean,403315.03,394367.5,404735.16,404502.9,397039.1,8207.381,393927.9,403973.38
flow_iat_std,501221.34,100855.8,507427.6,511086.03,507667.03,505009.0,513055.38,516612.62
flow_iat_max,1.5050639e+06,1.460603e+06,1.5414046e+06,1.5029372e+06,1.4783885e+06,1.5094765e+06,1.5024591e+06,1.5310621e+06
flow_iat_min,4985.8447,5122.3423,4846.218,5172.4434,5316.0005,4866.464,4886.165,4817.8154
fwd_iat_mean,602335.6,629996.06,571439.25,602603.5,579581.94,586935.6,593870.5,598621.7
bwd_iat_mean,606215.8,625307.5,601163.25,607089.44,605363.9,609217.0,577277.44,604122.3
syn_flag_count,1.0072029,1.0019602,9.890635,6.0088177,0.9829957,12.10516,6.110676,1.0298264
psh_flag_count,3.015001,1.0098007,4.079567,3.0447416,2.9862654,0.0,2.962455,11.976729
ack_flag_count,14.986669,6.0107813,15.076949,14.988568,80.03531,0.0,40.05223,15.116686
down_up_ratio,1.401076,1.4007912,1.4201336,1.3924936,7.098355,1.3992696,1.3867149,1.4029473
pkt_size_avg,300.58368,304.3453,603.45764,301.65295,307.31097,59.98608,297.66846,297.0342
