feature,BENIGN,Bot,DDoS,DoS Hulk,FTP-Patator,Infiltration,PortScan,SSH-Patator,Web Attack Brute Force
flow_duration,4988279.85492332,2415049.755743478,1573754.4516538458,799078.2959471922,1959593.9639383461,32021157.02221004,94403.18644815376,3080244.2159276963,12123155.537341319
fwd_packets,12.042784653177627,5.998588292750964,73.54198124429088,4.705694495528738,26.96984741676079,11.785065258913349,1.85015039686255,21.14543198496871,24.128637675063114
bwd_packets,9.98552713329436,4.776259199022544,2.9335718971699154,1.944927225119169,10.057255248899303,85.29876331254933,1.0289220242695039,17.96208198634918,9.93553972820885
fwd_bytes,1199.1931280905121,454.4228112717837,9568.316348797893,4737.346979833233,1934.8819541318896,1152.7909868646175,58.80236143426482,3096.5590746333232,5989.498180663389
bwd_bytes,3967.7889916298,3974.6423661333897,3905.7115813604373,4083.940192781601,1181.2247243462627,82633.79374608565,210.82115012737225,4094.578673300773,3848.7402484809877
fwd_pkt_len_max,398.98114442305075,403.3857660503115,399.657879239357,386.28418306276444,405.0171126425435,384.1955172594858,420.42667424591525,395.1799535621112,1634.8877295698792
fwd_pkt_len_min,39.80378653045018,39.45735481923859,39.8698852687376,39.874195181160154,39.60618754713035,39.07882102957647,39.826788270976046,40.43178661934071,40.98549572942002
fwd_pkt_len_mean,120.06749960691944,121.67342363287835,122.15874822121607,120.46119723005577,118.452191741987,121.96270889332902,125.21470063124426,125.36536699219653,120.31436370875716
bwd_pkt_len_max,900.5736524670102,926.138033152812,900.504474458803,910.6514446364811,910.2457152278505,905.4800794853211,892.0721697944562,903.3016839405904,889.8667881510039
bwd_pkt_len_min,40.050578516513546,40.780665360072106,39.849120577606506,39.18733824837841,39.83433207683327,40.07886148273096,40.68997711969508,39.083715410241176,41.044855978280765
bwd_pkt_len_mean,349.0917059683551,349.20139217571125,347.9738112209628,345.9272634157098,350.0240713738692,355.6815818246689,335.5759847204732,335.3698785543155,356.394527541237
flow_bytes_per_s,3425.4167194221254,5817.452929574656,28190.181916766178,38855.07361318979,5143.5170731393555,9550.908021212987,10121.373674353703,8087.634896472114,2618.0380794947264
flow_pkts_per_s,14.696459281174834,14.011213904343029,163.12478648934052,31.345498490344948,63.8300788854084,10.392216873731298,102.33472599706371,43.61982942734181,8.845617438307501
flow_iat_mean,403169.674652281,397916.0254188406,379790.74304190103,415753.4182871255,422294.5269631176,409837.19591340347,8690.417909067073,409660.80483754975,412693.3868668917
flow_iat_std,501682.19781450473,102508.0920229121,515248.7028032636,531104.9353122568,516220.8974458022,502424.5956360567,535577.4308117402,502377.06240666076,544220.9537577521
flow_iat_max,1505350.612701886,1494388.1306176502,1513453.8024386894,1374881.8672040969,1565991.8248634697,1567587.0891363854,1423819.6107215313,1475888.2343673878,1591991.400997545
flow_iat_min,4989.165036630116,4889.518038628006,4969.313699699095,259.15450913151017,4825.25387610377,4854.446902805157,5163.748411396376,4882.139813842807,4738.224435626024
fwd_iat_mean,601136.3601684069,561483.111539029,575247.9776573784,602212.6643193088,584436.6820343415,565230.7184500656,602756.0469699486,580635.5399783943,603229.8513436386
bwd_iat_mean,606439.6685168517,562708.4782915636,603295.5286115034,570345.9794181588,606586.4620520003,623943.4596049882,666723.1126618029,633701.878776581,609678.7839962001
syn_flag_count,1.007148209201259,0.9876632801161103,10.091048620310206,1.9694891350428112,6.008701957940537,1.004360465116279,12.140769478894846,6.001446131597976,0.9930337961188671
psh_flag_count,3.0157500374644086,1.034833091436865,4.114969591491776,8.048816856681944,3.0297316896301667,3.0530523255813953,0.0,3.0209689081706435,11.956660930942881
ack_flag_count,14.985898396523304,6.095065312046444,15.199076721195729,2.010678034613425,14.908629441624365,80.34665697674419,0.0,40.155459146782356,15.03173987443448
down_up_ratio,1.399816727021587,1.417278129067177,1.4316762003611938,1.4046217293803347,1.3838980527261056,6.905802655797542,1.376391755187522,1.3581472691020033,1.3879869393811022
pkt_size_avg,300.434959117589,299.0423350614037,591.0728151025406,905.8815431444043,305.49386246984164,308.97102485617944,59.830299150364006,310.62988189655937,300.48895266296324
