partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,all,flow_duration,24602,4641115.195840152,7711751.796645528,1125.6926758730492,2385268.7672212375,34703364.41702403,260498655.71748504
seed_train,all,fwd_packets,24602,14.58102589315156,22.14616563417436,0.09535511758693557,8.57074665111266,100.76745006584947,547.9969156407228
seed_train,all,bwd_packets,24602,9.731268036126595,11.4629040232329,0.054634489628946,6.358112055996681,56.470191050113804,220.6939171633835
seed_train,all,fwd_bytes,24602,1656.0517677638536,3389.2268197212184,1.1612971283681315,811.7933884403801,13805.958416740992,184566.1600848815
seed_train,all,bwd_bytes,24602,3765.7905227257625,5632.360322999515,1.727887312036779,1992.4253291104774,26879.21249074598,125412.1466351961
seed_train,all,fwd_pkt_len_max,24602,425.63370066474897,391.32844661503873,16.067586520801548,319.33155180593235,1952.237473947602,7383.45791419475
seed_train,all,fwd_pkt_len_min,24602,39.8850513559896,21.148032228678247,5.208294318221713,35.33567461028043,112.997126963176,237.47401242305227
seed_train,all,fwd_pkt_len_mean,24602,120.15573250036202,78.98205686767825,8.311718734636177,100.41103033799081,399.75499287262056,1278.1363867047858
seed_train,all,bwd_pkt_len_max,24602,899.7610401069646,599.971968594915,69.56351980810014,751.1898208515867,3009.869703477505,11612.33459730931
seed_train,all,bwd_pkt_len_min,24602,40.04136277857576,21.486597357592483,3.987449629473026,35.28913979063658,114.510568766793,267.00293242392155
seed_train,all,bwd_pkt_len_mean,24602,349.1774208802482,227.4744177950584,28.53328914581841,290.77543194449066,1173.4959333069514,3837.440139956871
seed_train,all,flow_bytes_per_s,24602,5036.871182414369,16071.476021967635,3.22348389145674,1488.031758879853,59645.05129501679,634843.662377934
seed_train,all,flow_pkts_per_s,24602,23.704267127441252,72.82505615356952,0.030334490679232294,7.585918865967753,274.8718627369112,3112.5943528669723
seed_train,all,flow_iat_mean,24602,395716.3934602335,514205.5623903293,200.1802693367393,239376.82518456702,2495554.4124474134,8503511.882893605
seed_train,all,flow_iat_std,24602,500764.0371700065,644423.6482015493,7012.813185231672,307424.3354516078,3058592.0443806616,14453804.397334822
seed_train,all,flow_iat_max,24602,1509195.9557926778,1986439.6320501573,14133.729631967068,914131.1252618092,9200110.978629258,80160571.37026884
seed_train,all,flow_iat_min,24602,4872.142484662615,8896.69971114558,4.729903837254897,2389.4176582312807,37448.30676962054,433538.0919743989
seed_train,all,fwd_iat_mean,24602,596329.8401600403,768216.7396767753,3271.313161267592,358647.9836403959,3706785.1496425522,14359952.20744437
seed_train,all,bwd_iat_mean,24602,610262.3338536738,809781.8622086723,5472.8734457836945,366373.8943281454,3746209.831331257,18118439.508683592
seed_train,all,syn_flag_count,24602,1.8865945394080619,2.772089626995095,0.0,1.0,13.0,27.0
seed_train,all,psh_flag_count,24602,3.2745710914791113,2.3663551403670766,0.0,3.0,12.0,24.0
seed_train,all,ack_flag_count,24602,15.146126449622022,6.395685393759568,0.0,15.0,43.0,66.0
seed_train,all,down_up_ratio,24602,1.39876880207244,0.7506197034574609,0.19403577511824865,1.2331297591165584,3.9854491513299033,8.87593954558363
seed_train,all,pkt_size_avg,24602,315.44323548807705,239.95230318069247,10.067542349387873,255.06507034275927,1214.0244135135872,3884.463325544421
seed_train,benign,flow_duration,20416,4989450.756354019,7856025.780191579,34874.35352519328,2701276.5022098282,34975382.54094661,260498655.71748504
seed_train,benign,fwd_packets,20416,12.04647145609642,13.39657575337692,0.2808199650952793,8.054313112321271,64.51674980114629,258.78977255446677
seed_train,benign,bwd_packets,20416,10.00368087677254,11.24624434674016,0.22034985698383158,6.702819606575918,55.37925809627685,220.6939171633835
seed_train,benign,fwd_bytes,20416,1195.8424237387248,1510.3510069765123,14.480976109937869,726.6549424789828,7435.824626289984,31201.097282794137
seed_train,benign,bwd_bytes,20416,3988.5013286569506,5753.47885047016,32.393883552347404,2162.1580290568045,27589.025372248307,125412.1466351961
seed_train,benign,fwd_pkt_len_max,20416,400.54901484228077,319.4389769667908,16.067586520801548,313.8648928523553,1606.6476156021445,4938.771622275525
seed_train,benign,fwd_pkt_len_min,20416,39.874545760794724,21.190943132066955,5.208294318221713,35.326310937909966,113.29430648921426,237.47401242305227
seed_train,benign,fwd_pkt_len_mean,20416,120.37943964493718,79.2141974360004,8.311718734636177,100.62857215912476,399.7815689406638,1278.1363867047858
seed_train,benign,bwd_pkt_len_max,20416,900.4433317228952,599.753776485949,69.56351980810014,753.0550589924553,3005.318464544204,11612.33459730931
seed_train,benign,bwd_pkt_len_min,20416,40.08969352514096,21.5355129479208,3.987449629473026,35.3235444236055,115.25878281023606,267.00293242392155
seed_train,benign,bwd_pkt_len_mean,20416,349.8389132699146,228.42921314406394,28.53328914581841,291.0068207486139,1173.8147929773875,3837.440139956871
seed_train,benign,flow_bytes_per_s,20416,3408.84512191547,8222.177968983124,3.22348389145674,1288.7394651302652,33504.20969351426,393323.8120222696
seed_train,benign,flow_pkts_per_s,20416,14.631228685518435,29.675519722002196,0.030334490679232294,6.41040406880636,127.93331859271899,920.3837299419548
seed_train,benign,flow_iat_mean,20416,402675.6409093387,516317.6091512851,4209.705079330292,245485.5204405344,2477525.1890326734,8503511.882893605
seed_train,benign,flow_iat_std,20416,495629.0254909934,623242.3899346327,7012.813185231672,307287.7426446128,2993445.4939175835,12505594.115008196
seed_train,benign,flow_iat_max,20416,1511897.3807377706,1980156.0633420108,14133.729631967068,917724.2249298187,9206299.868186,80160571.37026884
seed_train,benign,flow_iat_min,20416,4970.747354185554,9046.80311088251,11.695128748064473,2473.4565611929543,37233.833256970305,433538.0919743989
seed_train,benign,fwd_iat_mean,20416,596696.8795476905,772068.1687162392,8543.652072645522,357762.4573880115,3779459.257995958,14359952.20744437
seed_train,benign,bwd_iat_mean,20416,607364.3096902284,786606.8316464777,5472.8734457836945,366204.1430478224,3689180.0878818813,17108601.692242805
seed_train,benign,syn_flag_count,20416,1.0046532131661443,1.0006991566663204,0.0,1.0,4.0,7.0
seed_train,benign,psh_flag_count,20416,3.0143025078369905,1.7297844872812485,0.0,3.0,8.0,11.0
seed_train,benign,ack_flag_count,20416,14.99583659874608,3.874757589943342,2.0,15.0,24.0,34.0
