partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,all,flow_duration,28624,5747638.57126107,14498267.465586439,2781.06689453125,2467556.875,52363926.08000016,1210226432.0
seed_train,all,fwd_packets,28624,15.858596855618867,25.58341628159756,0.03476712107658386,8.948356628417969,115.65874053955086,1067.9697265625
seed_train,all,bwd_packets,28624,12.922812640144947,26.045089198349288,0.04289183020591736,6.736073732376099,114.17509246826172,931.2386474609375
seed_train,all,fwd_bytes,28624,1855.225395758063,3923.0501972616225,0.901515543460846,840.7751159667969,16884.237890625016,133114.65625
seed_train,all,bwd_bytes,28624,7033.050667835988,32087.896964157695,4.034110069274902,2073.832763671875,97689.06718750045,1840980.125
seed_train,all,fwd_pkt_len_max,28624,454.5096916913853,497.91738577866715,16.06758689880371,326.18707275390625,2389.0515087890626,17922.509765625
seed_train,all,fwd_pkt_len_min,28624,39.907844736780646,21.21148332195737,5.20829439163208,35.33140754699707,112.66068908691406,248.77371215820312
seed_train,all,fwd_pkt_len_mean,28624,120.23390723054405,79.70154698453749,8.311718940734863,100.52598571777344,404.5611624145508,1278.1363525390625
seed_train,all,bwd_pkt_len_max,28624,899.3130336572765,598.598463590532,69.56352233886719,752.0973815917969,2979.9090209960946,11612.3349609375
seed_train,all,bwd_pkt_len_min,28624,40.06730159055161,21.529233601729832,3.478656530380249,35.31999206542969,115.25872329711915,267.0029296875
seed_train,all,bwd_pkt_len_mean,28624,350.1821672314702,228.7339010930361,24.57549476623535,291.732666015625,1174.5091564941408,3837.440185546875
seed_train,all,flow_bytes_per_s,28624,5433.981207194334,23363.734664318403,3.2234838008880615,1598.5518188476562,63212.18996093765,2865602.5
seed_train,all,flow_pkts_per_s,28624,27.958274190481482,93.28658362505539,0.030334491282701492,7.998216867446899,327.5674371337892,4348.51318359375
seed_train,all,flow_iat_mean,28624,385522.0214165127,505066.2562420348,204.92343139648438,232738.8125,2401174.075000001,8503512.0
seed_train,all,flow_iat_std,28624,501914.96666124323,644098.4217350616,4677.68408203125,307399.421875,3054674.8600000003,12505594.0
seed_train,all,flow_iat_max,28624,1521698.6341158685,2040647.2302835989,14133.7294921875,913461.71875,9509113.090000002,80160568.0
seed_train,all,flow_iat_min,28624,5017.717639110354,9159.762357838725,11.695128440856934,2486.296875,37996.721601562545,433538.09375
seed_train,all,fwd_iat_mean,28624,594044.89554239,759758.1139826471,5441.46337890625,359141.53125,3752825.822500002,14359952.0
seed_train,all,bwd_iat_mean,28624,603614.4837525882,777433.1323853582,5472.87353515625,365997.921875,3659506.8550000004,17108602.0
seed_train,all,syn_flag_count,28624,2.4545137531922108,3.463198038299999,0.0,1.0,15.0,25.0
seed_train,all,psh_flag_count,28624,3.299888135514458,2.635469789509301,0.0,3.0,14.0,25.0
seed_train,all,ack_flag_count,28624,19.174887398056907,15.588170383100916,0.0,15.0,86.77000000000044,108.0
seed_train,all,down_up_ratio,28624,1.635537123655335,1.5645549488310686,0.17100109159946442,1.2659668326377869,8.660375947952284,41.61017608642578
seed_train,all,pkt_size_avg,28624,302.72041911591424,221.43888352498732,6.634707450866699,248.7818603515625,1108.119244384766,4758.46044921875
seed_train,benign,flow_duration,20383,4983520.318848734,7844595.0210157465,34874.35546875,2701024.75,34866546.32000001,260498656.0
seed_train,benign,fwd_packets,20383,12.037522106808606,13.385743937482756,0.28081995248794556,8.048423767089844,64.34195938110355,258.7897644042969
seed_train,benign,bwd_packets,20383,10.003219795761161,11.28616961253673,0.22034986317157745,6.697080612182617,55.653059844970734,220.6939239501953
seed_train,benign,fwd_bytes,20383,1196.1774098785995,1513.0541974342068,14.480976104736328,725.62548828125,7449.456757812503,31201.09765625
seed_train,benign,bwd_bytes,20383,3984.1103748347173,5745.944791389183,32.393882751464844,2161.2353515625,27488.811914062513,125412.1484375
seed_train,benign,fwd_pkt_len_max,20383,400.8512829122416,319.4897711581522,16.06758689880371,313.967529296875,1605.6168872070316,4938.771484375
seed_train,benign,fwd_pkt_len_min,20383,39.855934795591494,21.200057949463833,5.20829439163208,35.28480529785156,113.64543853759767,237.47401428222656
seed_train,benign,fwd_pkt_len_mean,20383,120.30019153023599,79.02696937145578,8.311718940734863,100.6385498046875,398.9959185791018,1278.1363525390625
seed_train,benign,bwd_pkt_len_max,20383,899.9446319997799,598.6778118982995,69.56352233886719,753.9638061523438,3002.1815234375003,11612.3349609375
seed_train,benign,bwd_pkt_len_min,20383,40.098720031076326,21.54368887069472,3.9874496459960938,35.3236198425293,115.29846923828131,267.0029296875
seed_train,benign,bwd_pkt_len_mean,20383,349.503667147665,228.18140547651086,28.533288955688477,290.7263488769531,1173.9860058593752,3837.440185546875
seed_train,benign,flow_bytes_per_s,20383,3405.4099938253516,8218.661551299656,3.2234838008880615,1286.720947265625,33454.61007812502,393323.8125
seed_train,benign,flow_pkts_per_s,20383,14.629929992307025,29.64346275798475,0.030334491282701492,6.415991306304932,128.88300567626962,920.3837280273438
seed_train,benign,flow_iat_mean,20383,402454.21470763587,515057.9177488368,4209.705078125,245587.59375,2471925.9850000017,8503512.0
seed_train,benign,flow_iat_std,20383,495216.73657290044,622960.4849368926,7012.81298828125,307528.5625,2985614.3850000035,12505594.0
seed_train,benign,flow_iat_max,20383,1513213.08831794,1984617.9997644492,14133.7294921875,917958.375,9215004.160000004,80160568.0
seed_train,benign,flow_iat_min,20383,4974.19581819162,9053.301845868218,11.695128440856934,2474.138916015625,37288.90507812501,433538.09375
seed_train,benign,fwd_iat_mean,20383,598053.801086824,774353.4871554489,8543.65234375,358779.25,3786282.2050000043,14359952.0
seed_train,benign,bwd_iat_mean,20383,608084.7667310889,788985.154335302,5472.87353515625,365934.21875,3723452.505000005,17108602.0
seed_train,benign,syn_flag_count,20383,1.0053475935828877,1.0014564557373624,0.0,1.0,4.0,7.0
seed_train,benign,psh_flag_count,20383,3.012902909287151,1.7298770017530172,0.0,3.0,8.0,11.0
seed_train,benign,ack_flag_count,20383,14.994603345925526,3.87421445869793,2.0,15.0,24.0,34.0
seed_train,benign,down_up_ratio,20383,1.4010739197503748,0.7528771084706144,0.19403576850891113,1.2352443933486938,3.9926089048385642,8.87593936920166
seed_train,benign,pkt_size_avg,20383,299.9912616780454,196.31892119570512,23.473520278930664,251.00628662109375,1014.3922204589844,3030.7978515625
seed_train,attack,flow_duration,8241,7637581.823162614,23934897.595127393,2781.06689453125,1657098.375,91215830.40000018,1210226432.0
seed_train,attack,fwd_packets,8241,25.309508954271895,41.28862889308979,0.03476712107658386,13.147171974182129,189.67424621582123,1067.9697265625
seed_train,attack,bwd_packets,8241,20.1440310538174,44.36062612669003,0.04289183020591736,6.918256759643555,212.78793029785186,931.2386474609375
seed_train,attack,fwd_bytes,8241,3485.2915401799905,6637.954777017421,0.901515543460846,1483.7391357421875,29876.086718750066,133114.65625
seed_train,attack,bwd_bytes,8241,14574.192518611973,58436.03278680476,4.034110069274902,1799.94384765625,225465.02500000127,1840980.125
seed_train,attack,fwd_pkt_len_max,8241,587.2265156381499,764.1478510555256,21.202119827270508,365.6158752441406,3740.560644531257,17922.509765625
seed_train,attack,fwd_pkt_len_min,8241,40.03623696239144,21.239171074868676,6.797104358673096,35.44642639160156,110.89083862304689,248.77371215820312
seed_train,attack,fwd_pkt_len_mean,8241,120.06996197139821,81.34576607692203,10.637290000915527,100.18096160888672,418.0114257812503,1132.361083984375
seed_train,attack,bwd_pkt_len_max,8241,897.7508604968293,598.3992975691992,87.99899291992188,748.1280517578125,2973.574511718751,8738.3544921875
seed_train,attack,bwd_pkt_len_min,8241,39.98959232308219,21.493241411803222,3.478656530380249,35.30323791503906,114.92785186767578,236.515380859375
seed_train,attack,bwd_pkt_len_mean,8241,351.8603455118004,230.08613164461943,24.57549476623535,294.32220458984375,1177.9368408203143,2384.236572265625
seed_train,attack,flow_bytes_per_s,8241,10451.378008808215,41152.957142391744,10.046958923339844,2932.122314453125,119960.78125000041,2865602.5
seed_train,attack,flow_pkts_per_s,8241,60.924132677484266,162.87112748580006,0.05878889933228493,17.112180709838867,657.8612670898438,4348.51318359375
seed_train,attack,flow_iat_mean,8241,343642.5291397304,476884.2267902008,204.92343139648438,202197.828125,2314706.100000002,6993108.5
seed_train,attack,flow_iat_std,8241,518482.1337393515,693340.8211298411,4677.68408203125,307025.8125,3223664.950000006,12370423.0
seed_train,attack,flow_iat_max,8241,1542686.485104726,2172889.029376843,18021.078125,904349.0,9799660.800000006,45365884.0
seed_train,attack,flow_iat_min,8241,5125.362982610724,9417.046225327036,20.82568359375,2509.46923828125,39534.67109375003,382693.4375
seed_train,attack,fwd_iat_mean,8241,584129.4093499135,722297.2943722112,5441.46337890625,359750.1875,3536557.4000000064,10697158.0
seed_train,attack,bwd_iat_mean,8241,592557.8428169271,747980.1628540042,8842.4072265625,366679.0,3531903.2000000146,13566256.0
seed_train,attack,syn_flag_count,8241,6.038830441860678,4.597441266537746,0.0,6.0,18.0,25.0
seed_train,attack,psh_flag_count,8241,4.009707315976925,4.001989742281104,0.0,3.0,17.0,25.0
seed_train,attack,ack_flag_count,8241,29.51425517315628,25.627105119425718,0.0,19.0,94.0,108.0
seed_train,attack,down_up_ratio,8241,2.2154501785266865,2.5744872319686785,0.17100109159946442,1.3702934980392456,12.725793647766114,41.61017608642578
seed_train,attack,pkt_size_avg,8241,309.47062128265134,273.7276599305211,6.634707450866699,242.81886291503906,1313.4139892578128,4758.46044921875
prod_benign,all,flow_duration,13098,4977072.931025371,7385836.157640351,33949.43359375,2776444.125,36933620.72000001,188911744.0
