scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9394063459570112,0.1,0,fixed,0.47,30000,0,0.0,,,0.0,0.0,1.3754081000006408,0.0015,0.78341574126611,0.9938303341902314,0.8761671652615355,0.9640888019777903,39940,60,2672,9665,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.7936361540235186,4337,0.99425,4000,0.5615,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9394063459570112,0.1,0,recalibrated,0.2163729603729604,30000,0,0.0,,,0.0,0.0,1.3754081000006408,0.0097,0.8587176785280052,0.9646694591149153,0.9086152922509542,0.9640888019777903,39612,388,1743,10594,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8349089232188148,4337,0.99625,4000,0.747,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9398157625383828,0.1,1,fixed,0.47,30167,167,0.005535850432591905,0.23678693523115235,0.0,0.0013163788022046278,7.539999933214858e-05,1.477659099999073,0.00215,0.7632325524843965,0.990949273837087,0.8623105453546408,0.9526463889114047,39914,86,2921,9416,167,3033.0,1587154.0,2960.75892,167,3033.0,1587154.0,2960.75892,True,False,0.7881023749135347,4337,0.9945,4000,0.505,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9398157625383828,0.1,1,recalibrated,0.306,30167,167,0.005535850432591905,0.23678693523115235,0.0,0.0013163788022046278,7.539999933214858e-05,1.477659099999073,0.01,0.834319526627219,0.9625923501356027,0.8938775510204082,0.9526463889114047,39600,400,2044,10293,167,3033.0,1587154.0,2960.75892,167,3033.0,1587154.0,2960.75892,True,False,0.8245330873875951,4337,0.99575,4000,0.6835,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9367451381780962,0.1,2,fixed,0.47,30333,333,0.010978142616951835,0.21678058296521122,0.0,0.0024004882612978376,8.569999772589654e-05,1.4930827000007412,0.006875,0.8036799870308827,0.9730127576054955,0.8802770009322147,0.9550533365080651,39725,275,2422,9915,333,12890.0,11939070.0,5962.668189,166,9857.0,10351916.0,3001.909269,True,False,0.800092229651833,4337,0.99525,4000,0.616,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9367451381780962,0.1,2,recalibrated,0.4055442083169356,30333,333,0.010978142616951835,0.21678058296521122,0.0,0.0024004882612978376,8.569999772589654e-05,1.4930827000007412,0.009925,0.8319688741185053,0.9627614670293594,0.8925993564657797,0.9550533365080651,39603,397,2073,10264,333,12890.0,11939070.0,5962.668189,166,9857.0,10351916.0,3001.909269,True,False,0.8067788794097303,4337,0.99575,4000,0.6955,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9314227226202662,0.1,3,fixed,0.47,30500,500,0.01639344262295082,0.20451820153693376,0.0,0.0033970573579262145,7.840000034775585e-05,1.394283899999209,0.00495,0.7491286374321148,0.9790254237288135,0.8487854158056665,0.9635830854340601,39802,198,3095,9242,500,15268.0,13115439.0,8078.4298770000005,167,2378.0,1176369.0,2115.761688,True,False,0.7959418953193451,4337,0.994,4000,0.4535,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9314227226202662,0.1,3,recalibrated,0.324,30500,500,0.01639344262295082,0.20451820153693376,0.0,0.0033970573579262145,7.840000034775585e-05,1.394283899999209,0.009575,0.8284834238469644,0.9638815541305168,0.8910683928337909,0.9635830854340601,39617,383,2116,10221,500,15268.0,13115439.0,8078.4298770000005,167,2378.0,1176369.0,2115.761688,True,False,0.8238413649988471,4337,0.99475,4000,0.66725,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9371545547594677,0.1,4,fixed,0.47,30667,667,0.0217497635895262,0.2076638976292086,0.0,0.004595841378871872,6.910000229254365e-05,1.415176500000598,0.0034,0.80570641160736,0.9865025803890433,0.8869852317851247,0.9643714101888627,39864,136,2397,9940,667,17591.0,13927128.0,11125.027763,167,2323.0,811689.0,3046.597886,True,False,0.7922527092460226,4337,0.99525,4000,0.63075,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9371545547594677,0.1,4,recalibrated,0.26476190476190475,30667,667,0.0217497635895262,0.2076638976292086,0.0,0.004595841378871872,6.910000229254365e-05,1.415176500000598,0.009975,0.8580692226635325,0.9636777423759673,0.907812366006346,0.9643714101888627,39601,399,1751,10586,667,17591.0,13927128.0,11125.027763,167,2323.0,811689.0,3046.597886,True,False,0.8319114595342403,4337,0.99525,4000,0.74925,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9412487205731832,0.1,5,fixed,0.47,30833,833,0.02701650828657607,0.20541572385500464,0.0,0.005671362127875112,8.789999810687732e-05,1.4520235999989382,0.0041,0.7968712004539191,0.983591795897949,0.8804406233207953,0.9661711001459026,39836,164,2506,9831,833,20075.0,14947679.0,13748.81144,166,2484.0,1020551.0,2623.783677,True,False,0.7761125201752364,4337,0.99475,4000,0.6215,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9412487205731832,0.1,5,recalibrated,0.3032784992784993,30833,833,0.02701650828657607,0.20541572385500464,0.0,0.005671362127875112,8.789999810687732e-05,1.4520235999989382,0.0096,0.8498014103915053,0.9646669120353331,0.9035983624218917,0.9661711001459026,39616,384,1853,10484,833,20075.0,14947679.0,13748.81144,166,2484.0,1020551.0,2623.783677,True,False,0.8199216047959419,4337,0.9955,4000,0.7365,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.934288638689867,0.1,6,fixed,0.47,31000,1000,0.03225806451612903,0.21267730517832212,0.0,0.007039339911192516,7.280000136233866e-05,1.4381801999988966,0.011725,0.753829942449542,0.9519909919131948,0.8414005247444133,0.9588328696198427,39531,469,3037,9300,1000,23395.0,17002835.0,17169.671092,167,3320.0,2055156.0,3420.859652,True,False,0.7931750057643533,4337,0.99475,4000,0.47025,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.934288638689867,0.1,6,recalibrated,0.49400000000000005,31000,1000,0.03225806451612903,0.21267730517832212,0.0,0.007039339911192516,7.280000136233866e-05,1.4381801999988966,0.009825,0.7331604117694739,0.9583598219961856,0.8307692307692307,0.9588328696198427,39607,393,3292,9045,1000,23395.0,17002835.0,17169.671092,167,3320.0,2055156.0,3420.859652,True,False,0.7818768734148028,4337,0.9945,4000,0.419,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9373592630501535,0.1,7,fixed,0.47,31167,1167,0.03744344980267591,0.21433738519173673,0.0,0.008268781463947855,8.689999958733097e-05,1.462133899998662,0.0036,0.7138688498014104,0.9839124120210032,0.827414505824878,0.9623835575909865,39856,144,3530,8807,1167,25768.0,17883092.0,20298.745275,167,2373.0,880257.0,3129.074183,True,False,0.7837214664514641,4337,0.99475,4000,0.35725,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9373592630501535,0.1,7,recalibrated,0.32,31167,1167,0.03744344980267591,0.21433738519173673,0.0,0.008268781463947855,8.689999958733097e-05,1.462133899998662,0.00965,0.786009564724001,0.9617177427352971,0.8650312221231045,0.9623835575909865,39614,386,2640,9697,1167,25768.0,17883092.0,20298.745275,167,2373.0,880257.0,3129.074183,True,False,0.8312197371454922,4337,0.99575,4000,0.52725,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9320368474923234,0.1,8,fixed,0.47,31333,1333,0.0425430057766572,0.2192879272621032,0.0,0.009649670139144558,8.000000161700882e-05,1.4257897000006778,0.0071,0.7721488206208965,0.9710499490316004,0.8602519528604327,0.9658656612223393,39716,284,2811,9526,1333,28726.0,19474867.0,23164.972125,166,2958.0,1591775.0,2866.22685,True,False,0.792713857505188,4337,0.99475,4000,0.52725,4000,0.0,1.0,cicids,8.0,2.0,all
a1,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9320368474923234,0.1,8,recalibrated,0.4606666666666666,31333,1333,0.0425430057766572,0.2192879272621032,0.0,0.009649670139144558,8.000000161700882e-05,1.4257897000006778,0.008225,0.7765258977060874,0.9667978605308306,0.861278432077677,0.9658656612223393,39671,329,2757,9580,1333,28726.0,19474867.0,23164.972125,166,2958.0,1591775.0,2866.22685,True,False,0.7931750057643533,4337,0.99475,4000,0.54025,4000,0.0,1.0,cicids,8.0,2.0,all
