scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9379733879222109,0.2,0,fixed,0.26829659938812256,30000,0,0.0,,,0.0,0.0,1.0744789999989734,0.015725,0.837967090864878,0.942646120178718,0.8872296601441813,0.9802114259949745,39371,629,1999,10338,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8183075858888633,4337,0.996,4000,0.70125,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9379733879222109,0.2,0,recalibrated,0.45792824029922485,30000,0,0.0,,,0.0,0.0,1.0744789999989734,0.0081,0.79411526302991,0.9679873530283569,0.8724730608246504,0.9802114259949745,39676,324,2540,9797,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8003228037814157,4337,0.9955,4000,0.586,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9346980552712385,0.2,1,fixed,0.26829659938812256,30375,375,0.012345679012345678,0.8391852994196024,0.0,0.010380922275643313,0.0001771000006556278,0.8754415999992489,0.0056,0.8485044986625597,0.9790497568275346,0.9091145946415389,0.9845464101888628,39776,224,1869,10468,375,4785.0,4112236.0,28643.379634,375,4785.0,4112236.0,28643.379634,True,False,0.8074706017984782,4337,0.99625,4000,0.74525,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9346980552712385,0.2,1,recalibrated,0.1686142086982727,30375,375,0.012345679012345678,0.8391852994196024,0.0,0.010380922275643313,0.0001771000006556278,0.8754415999992489,0.009925,0.8574207667990598,0.9638268792710706,0.9075154426904598,0.9845464101888628,39603,397,1759,10578,375,4785.0,4112236.0,28643.379634,375,4785.0,4112236.0,28643.379634,True,False,0.8291445699792483,4337,0.99625,4000,0.74925,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.934288638689867,0.2,2,fixed,0.26829659938812256,30750,750,0.024390243902439025,0.8376090290045365,0.0,0.02051072648277798,0.00013720000060857274,0.9183769000010216,0.006475,0.8458296182216098,0.9757808116700953,0.906169944856932,0.9854185802869417,39741,259,1902,10435,750,9588.0,8302299.0,57107.940508,375,4803.0,4190063.0,28464.560874,True,False,0.8005533779109983,4337,0.99575,4000,0.745,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.934288638689867,0.2,2,recalibrated,0.2043207585811615,30750,750,0.024390243902439025,0.8376090290045365,0.0,0.02051072648277798,0.00013720000060857274,0.9183769000010216,0.009975,0.8519088919510416,0.9634246952057934,0.9042415899509594,0.9854185802869417,39601,399,1827,10510,750,9588.0,8302299.0,57107.940508,375,4803.0,4190063.0,28464.560874,True,False,0.8169241411113674,4337,0.996,4000,0.74575,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9359263050153531,0.2,3,fixed,0.26829659938812256,31125,1125,0.03614457831325301,0.8487489731657052,0.0,0.030846307549031667,0.00016140000116138253,1.0325981999994838,0.00505,0.845181162357137,0.9809953899708345,0.9080379691718191,0.9812657068168923,39798,202,1910,10427,1125,14414.0,12680127.0,86686.598063,375,4826.0,4377828.0,29578.657555,True,False,0.798708784874337,4337,0.996,4000,0.74475,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9359263050153531,0.2,3,recalibrated,0.17913083732128143,31125,1125,0.03614457831325301,0.8487489731657052,0.0,0.030846307549031667,0.00016140000116138253,1.0325981999994838,0.00975,0.8561238550701142,0.9643900657414171,0.9070376572630855,0.9812657068168923,39610,390,1775,10562,1125,14414.0,12680127.0,86686.598063,375,4826.0,4377828.0,29578.657555,True,False,0.8268388286834217,4337,0.99625,4000,0.74775,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9349027635619243,0.2,4,fixed,0.26829659938812256,31500,1500,0.047619047619047616,0.8458972756351476,0.0,0.04057859752690229,9.01000003068475e-05,1.0151274999989255,0.007575,0.8481802707303234,0.9718584563945388,0.9058171745152354,0.9831819871119397,39697,303,1873,10464,1500,19088.0,16844851.0,115813.60607499999,375,4674.0,4164724.0,29127.008012,True,False,0.8023979709476596,4337,0.99625,4000,0.74975,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9349027635619243,0.2,4,recalibrated,0.21041569113731384,31500,1500,0.047619047619047616,0.8458972756351476,0.0,0.04057859752690229,9.01000003068475e-05,1.0151274999989255,0.00945,0.8556375131717597,0.9654289372599232,0.9072235830003008,0.9831819871119397,39622,378,1781,10556,1500,19088.0,16844851.0,115813.60607499999,375,4674.0,4164724.0,29127.008012,True,False,0.8233802167396818,4337,0.99625,4000,0.75,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9357215967246674,0.2,5,fixed,0.26829659938812256,31875,1875,0.058823529411764705,0.8468832312427738,0.0,0.050269430826956604,9.239999963028822e-05,1.0478793000002042,0.0058,0.8487476696117371,0.9783238344389423,0.9089409722222223,0.9843761175731539,39768,232,1866,10471,1875,23959.0,20986207.0,144941.32552399999,375,4871.0,4141356.0,29127.719449,True,False,0.8097763430943048,4337,0.99575,4000,0.744,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9357215967246674,0.2,5,recalibrated,0.24056193232536316,31875,1875,0.058823529411764705,0.8468832312427738,0.0,0.050269430826956604,9.239999963028822e-05,1.0478793000002042,0.01,0.8501256383237416,0.9632623071271125,0.9031646932185146,0.9843761175731539,39600,400,1849,10488,1875,23959.0,20986207.0,144941.32552399999,375,4871.0,4141356.0,29127.719449,True,False,0.8132349550380448,4337,0.99625,4000,0.744,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9420675537359263,0.2,6,fixed,0.26829659938812256,32250,2250,0.06976744186046512,0.8411383767815952,0.0,0.059341779643283445,9.76999999693362e-05,1.3063860000002023,0.01575,0.8494771824592688,0.9432943294329433,0.8939309933040475,0.9860140096863095,39370,630,1857,10480,2250,28794.0,25182479.0,171891.88731999998,375,4835.0,4196272.0,26950.561796,True,False,0.8072400276688956,4337,0.996,4000,0.74875,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9420675537359263,0.2,6,recalibrated,0.3512769639492035,32250,2250,0.06976744186046512,0.8411383767815952,0.0,0.059341779643283445,9.76999999693362e-05,1.3063860000002023,0.01,0.8460727891707871,0.9630928215537922,0.9007982740021575,0.9860140096863095,39600,400,1899,10438,2250,28794.0,25182479.0,171891.88731999998,375,4835.0,4196272.0,26950.561796,True,False,0.8003228037814157,4337,0.99575,4000,0.746,4000,,1.0,cicids,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.1,0.9373592630501535,0.2,7,fixed,0.26829659938812256,32625,2625,0.08045977011494253,0.843990280575074,0.0,0.06877050615651534,0.000158200000441866,1.0640497999993386,0.0083,0.847774985815028,0.9692336206097674,0.9044448287789693,0.9854069678609062,39668,332,1878,10459,2625,33673.0,29437079.0,200794.29819699997,375,4879.0,4254600.0,28902.410877,True,False,0.8012451002997464,4337,0.996,4000,0.75,4000,,1.0,cicids,8.0,2.0,all
