scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9408393039918117,0.5,0,fixed,0.7930201292037964,30000,0,0.0,,,0.0,0.0,7.199384300001839,0.000525,0.7422387938720921,0.997711919808237,0.851220079014641,0.9807415579152144,39979,21,3180,9157,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.7602029052340328,4337,0.9935,4000,0.4715,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9408393039918117,0.5,0,recalibrated,0.29643574357032776,30000,0,0.0,,,0.0,0.0,7.199384300001839,0.00875,0.8339142417119235,0.9670990787742056,0.895582154515778,0.9807415579152144,39650,350,2049,10288,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8081623241872262,4337,0.9955,4000,0.70025,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9361310133060389,0.5,1,fixed,0.7930201292037964,31500,1500,0.047619047619047616,0.2503350918528849,0.028666666666666667,0.01236202219456604,0.0002158999996026978,1.189750900000945,0.00055,0.7100591715976331,0.9974948758824869,0.8295847341256688,0.9779677443868039,39978,22,3577,8760,1500,29440.0,16128317.0,29295.269834,1500,29440.0,16128317.0,29295.269834,True,False,0.7011759280608716,4337,0.993,4000,0.43675,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9361310133060389,0.5,1,recalibrated,0.25453901290893555,31500,1500,0.047619047619047616,0.2503350918528849,0.028666666666666667,0.01236202219456604,0.0002158999996026978,1.189750900000945,0.0095,0.8018156764205236,0.963006230529595,0.8750497589455528,0.9779677443868039,39620,380,2445,9892,1500,29440.0,16128317.0,29295.269834,1500,29440.0,16128317.0,29295.269834,True,False,0.7934055798939359,4337,0.9955,4000,0.61725,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9375639713408394,0.5,2,fixed,0.7930201292037964,33000,3000,0.09090909090909091,0.24417370748035788,0.028333333333333332,0.023835373594071403,0.0002421000026515685,1.1621420999981638,0.00125,0.7194617816324876,0.9943983867353798,0.8348774867140102,0.9719312261895112,39950,50,3461,8876,3000,55208.0,28848753.0,54336.459242,1500,25768.0,12720436.0,25041.189408,True,False,0.6864191837675813,4337,0.99125,4000,0.4835,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9375639713408394,0.5,2,recalibrated,0.43576595187187195,33000,3000,0.09090909090909091,0.24417370748035788,0.028333333333333332,0.023835373594071403,0.0002421000026515685,1.1621420999981638,0.009875,0.8046526708275918,0.9617322224375121,0.8762081292201774,0.9719312261895112,39605,395,2410,9927,3000,55208.0,28848753.0,54336.459242,1500,25768.0,12720436.0,25041.189408,True,False,0.777034816693567,4337,0.99525,4000,0.644,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9283520982599796,0.5,3,fixed,0.7930201292037964,34500,4500,0.13043478260869565,0.2434747825966121,0.028666666666666667,0.035234413706910446,0.00015799999891896732,1.2666585000006307,0.0008,0.7292696765826376,0.9964558644368147,0.8421791631564167,0.9699019504336549,39968,32,3340,8997,4500,86140.0,46430593.0,79990.00722,1500,30932.0,17581840.0,25653.547978,True,False,0.6751210514180309,4337,0.9945,4000,0.52275,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9283520982599796,0.5,3,recalibrated,0.34197142720222473,34500,4500,0.13043478260869565,0.2434747825966121,0.028666666666666667,0.035234413706910446,0.00015799999891896732,1.2666585000006307,0.01,0.8105698305909054,0.9615384615384616,0.8796235211329552,0.9699019504336549,39600,400,2337,10000,4500,86140.0,46430593.0,79990.00722,1500,30932.0,17581840.0,25653.547978,True,False,0.7950195988010145,4337,0.995,4000,0.643,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9308085977482088,0.5,4,fixed,0.7930201292037964,36000,6000,0.16666666666666666,0.24351323914375325,0.029333333333333333,0.04644085521247164,0.00027919999774894677,1.1981889999988198,0.001375,0.7107076274621058,0.9937662926442253,0.8287334593572777,0.9711194303720515,39945,55,3569,8768,6000,115100.0,63200495.0,106408.848534,1500,28960.0,16769902.0,26418.841314,True,False,0.6373068941664746,4337,0.99225,4000,0.50875,4000,0.0,1.0,cicids,8.0,2.0,bytes
a1,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2_cb,0.1,0.9308085977482088,0.5,4,recalibrated,0.3094044327735901,36000,6000,0.16666666666666666,0.24351323914375325,0.029333333333333333,0.04644085521247164,0.00027919999774894677,1.1981889999988198,0.009675,0.8283213098808462,0.9635112200641146,0.8908163710064071,0.9711194303720515,39613,387,2118,10219,6000,115100.0,63200495.0,106408.848534,1500,28960.0,16769902.0,26418.841314,True,False,0.7655061102144339,4337,0.99475,4000,0.73,4000,0.0,1.0,cicids,8.0,2.0,bytes
