scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9394063459570112,0.2,0,fixed,0.5018159747123718,30000,0,0.0,,,0.0,0.0,5.395827999993344,0.00455,0.79679014347086,0.9818218138234119,0.8796814175130878,0.9846855809759261,39818,182,2507,9830,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.7855660594881254,4337,0.99525,4000,0.6105,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9394063459570112,0.2,0,recalibrated,0.31572332978248596,30000,0,0.0,,,0.0,0.0,5.395827999993344,0.009125,0.8350490394747507,0.9657823193025218,0.8956703182055294,0.9846855809759261,39635,365,2035,10302,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8081623241872262,4337,0.996,4000,0.70325,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9400204708290686,0.2,1,fixed,0.5018159747123718,30375,375,0.012345679012345678,0.9637163754946859,0.0,0.011903064960915928,0.0001230000052601099,0.798961499996949,0.00485,0.8404798573397099,0.9816340054908643,0.905589519650655,0.9842296232876713,39806,194,1968,10369,375,4838.0,4189396.0,29050.510149,375,4838.0,4189396.0,29050.510149,True,False,0.7883329490431173,4337,0.99525,4000,0.74225,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9400204708290686,0.2,1,recalibrated,0.38511553406715393,30375,375,0.012345679012345678,0.9637163754946859,0.0,0.011903064960915928,0.0001230000052601099,0.798961499996949,0.009975,0.8427494528653644,0.9630418673582808,0.8988890329831842,0.9842296232876713,39601,399,1940,10397,375,4838.0,4189396.0,29050.510149,375,4838.0,4189396.0,29050.510149,True,False,0.7931750057643533,4337,0.9955,4000,0.74375,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9371545547594677,0.2,2,fixed,0.5018159747123718,30750,750,0.024390243902439025,0.9655648731185499,0.0,0.023570158890989682,0.00010879999899771065,0.7516522999940207,0.002925,0.8390208316446461,0.9888230798624379,0.9077833808375356,0.9854928355759098,39883,117,1986,10351,750,9648.0,8392850.0,58593.491582,375,4810.0,4203454.0,29542.981433,True,False,0.7855660594881254,4337,0.994,4000,0.742,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9371545547594677,0.2,2,recalibrated,0.2578962445259094,30750,750,0.024390243902439025,0.9655648731185499,0.0,0.023570158890989682,0.00010879999899771065,0.7516522999940207,0.009775,0.8528815757477507,0.9641711719967012,0.9051182795698925,0.9854928355759098,39609,391,1815,10522,750,9648.0,8392850.0,58593.491582,375,4810.0,4203454.0,29542.981433,True,False,0.8153101222042887,4337,0.9955,4000,0.751,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9318321392016377,0.2,3,fixed,0.5018159747123718,31125,1125,0.03614457831325301,0.9658283056623422,0.0,0.03495262757233888,0.0001632999919820577,0.7867886000021826,0.003275,0.8389397746615871,0.9875011926342906,0.9071785432553248,0.9864648293750506,39869,131,1987,10350,1125,14418.0,12695913.0,86715.327218,375,4770.0,4303063.0,28121.835636,True,False,0.7864883560064561,4337,0.99375,4000,0.741,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9318321392016377,0.2,3,recalibrated,0.3049522936344147,31125,1125,0.03614457831325301,0.9658283056623422,0.0,0.03495262757233888,0.0001632999919820577,0.7867886000021826,0.0085,0.8476939288319689,0.9685126875347286,0.9040847201210288,0.9864648293750506,39660,340,1879,10458,1125,14418.0,12695913.0,86715.327218,375,4770.0,4303063.0,28121.835636,True,False,0.8056260087618169,4337,0.995,4000,0.746,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9377686796315251,0.2,4,fixed,0.5018159747123718,31500,1500,0.047619047619047616,0.9623224516911305,0.0,0.04590724400451608,0.00013410000246949494,0.7741908999887528,0.0044,0.8392640025938235,0.9832858499525167,0.9055844666987363,0.9839871433492745,39824,176,1983,10354,1500,19054.0,16811793.0,115371.94630400001,375,4636.0,4115880.0,28656.619086,True,False,0.7869495042656214,4337,0.99425,4000,0.741,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.1,0.9377686796315251,0.2,4,recalibrated,0.37709954380989075,31500,1500,0.047619047619047616,0.9623224516911305,0.0,0.04590724400451608,0.00013410000246949494,0.7741908999887528,0.0082,0.8416957120855961,0.9693801344286781,0.9010369213414898,0.9839871433492745,39672,328,1953,10384,1500,19054.0,16811793.0,115371.94630400001,375,4636.0,4115880.0,28656.619086,True,False,0.7924832833756053,4337,0.9945,4000,0.74225,4000,,1.0,cicids,8.0,2.0,all,0.5,median,1.9049367706130882,
