scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9408393039918117,0.5,0,fixed,0.396,30000,0,0.0,,,0.0,0.0,1.2595285999996122,0.0114,0.8335900137796871,0.9575418994413408,0.8912770290765698,0.9625546546972522,39544,456,2053,10284,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8023979709476596,4337,0.99475,4000,0.70625,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9408393039918117,0.5,0,recalibrated,0.4146666666666667,30000,0,0.0,,,0.0,0.0,1.2595285999996122,0.009975,0.8296182216097917,0.9624788414519466,0.8911235906142527,0.9625546546972522,39601,399,2102,10235,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8003228037814157,4337,0.99475,4000,0.69625,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9349027635619243,0.5,1,fixed,0.396,31500,1500,0.047619047619047616,0.996,0.004,0.047437607163269196,0.6143152000004193,1.6100311000009242,0.005025,0.837075464051228,0.9809080547112462,0.9033019899409578,0.9751813437221367,39799,201,2010,10327,1500,22867.0,16435511.0,63340.499512,1500,22867.0,16435511.0,63340.499512,True,False,0.7774959649527323,4337,0.9945,4000,0.74425,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9349027635619243,0.5,1,recalibrated,0.2926041340976203,31500,1500,0.047619047619047616,0.996,0.004,0.047437607163269196,0.6143152000004193,1.6100311000009242,0.009975,0.8436410796790144,0.9630794855186453,0.8994123746975458,0.9751813437221367,39601,399,1929,10408,1500,22867.0,16435511.0,63340.499512,1500,22867.0,16435511.0,63340.499512,True,False,0.7890246714318654,4337,0.9965,4000,0.75,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.939611054247697,0.5,2,fixed,0.396,33000,3000,0.09090909090909091,0.998,0.002,0.09074377159483542,0.478337399999873,1.688025799998286,0.004275,0.8300235065250872,0.9835750648352704,0.900298927378231,0.9596676258409662,39829,171,2097,10240,3000,49351.0,36996680.0,128408.259197,1500,26484.0,20561169.0,65067.759685,True,False,0.7588194604565368,4337,0.99475,4000,0.7425,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.939611054247697,0.5,2,recalibrated,0.2780276550018247,33000,3000,0.09090909090909091,0.998,0.002,0.09074377159483542,0.478337399999873,1.688025799998286,0.00995,0.8460727891707871,0.9632705795496493,0.9008760195054589,0.9596676258409662,39602,398,1899,10438,3000,49351.0,36996680.0,128408.259197,1500,26484.0,20561169.0,65067.759685,True,False,0.7975559142264238,4337,0.99575,4000,0.749,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9310133060388945,0.5,3,fixed,0.396,34500,4500,0.13043478260869565,0.9991111111111111,0.0008888888888888889,0.1303339517625232,0.4776240000028338,1.7611991000012495,0.005075,0.8327794439490962,0.9806242244917438,0.9006750241080037,0.9710689693604604,39797,203,2063,10274,4500,77782.0,53551433.0,194962.798428,1500,28431.0,16554753.0,66554.539231,True,False,0.7657366843440166,4337,0.99525,4000,0.743,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9310133060388945,0.5,3,recalibrated,0.32135567491943134,34500,4500,0.13043478260869565,0.9991111111111111,0.0008888888888888889,0.1303339517625232,0.4776240000028338,1.7611991000012495,0.01,0.8400745724244144,0.9628390932738758,0.8972771741483052,0.9710689693604604,39600,400,1973,10364,4500,77782.0,53551433.0,194962.798428,1500,28431.0,16554753.0,66554.539231,True,False,0.7827991699331335,4337,0.99575,4000,0.7465,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9336745138178096,0.5,4,fixed,0.396,36000,6000,0.16666666666666666,0.9988333333333334,0.0011666666666666668,0.1665045981163004,0.5102165999996942,1.8382190999982413,0.007275,0.8382913187971144,0.9726323709207185,0.9004788855028297,0.963481629448002,39709,291,1995,10342,6000,101263.0,69349591.0,256816.920248,1500,23481.0,15798158.0,61854.12182,True,False,0.7774959649527323,4337,0.9955,4000,0.747,4000,,1.0,cicids,,,
junk,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.1,0.9336745138178096,0.5,4,recalibrated,0.35555555555555557,36000,6000,0.16666666666666666,0.9988333333333334,0.0011666666666666668,0.1665045981163004,0.5102165999996942,1.8382190999982413,0.00995,0.8399935154413553,0.9630145897221448,0.8973071261581089,0.963481629448002,39602,398,1974,10363,6000,101263.0,69349591.0,256816.920248,1500,23481.0,15798158.0,61854.12182,True,False,0.7807240027668896,4337,0.9955,4000,0.74875,4000,,1.0,cicids,,,
