feature,BENIGN,Bot,DDoS,FTP-Patator,Infiltration,PortScan,SSH-Patator,Web Attack - Brute Force,Web Attack - Sql Injection,Web Attack - XSS
flow_duration,23289812.10163584,356450.8782161235,18947326.494386423,6652247.889328063,76767523.60606061,6567515.078307831,10971986.102354145,8720426.280612245,3172537.789473684,11080596.7
fwd_packets,11.810728100698789,5.475128644939966,4.348501626999676,7.180335968379446,801.6666666666666,2.6795679567956796,19.09314227226203,29.025510204081634,3.263157894736842,24.827272727272728
bwd_packets,12.967792842980968,6.432246998284734,4.613591836039321,11.337944664031621,801.0,1.4626462646264626,28.196519959058342,15.153061224489797,2.8421052631578947,12.536363636363637
fwd_bytes,1260.6410120159755,8819.252144082333,33.28902669642401,82.7455533596838,360833.7878787879,10.032403240324033,1774.5220061412488,5839.127551020408,349.2631578947368,5319.181818181818
bwd_bytes,13578.021984150111,133.72898799313893,10469.845494659012,139.0177865612648,4837.545454545455,655.3843384338434,2448.4790174002046,9783.270408163266,1421.6842105263158,20106.554545454546
fwd_pkt_len_max,440.63767519726656,1270.089193825043,18.634989863195734,21.979249011857707,1001.6060606060606,8.222322232223222,568.4012282497441,191.80612244897958,349.2631578947368,98.44545454545455
fwd_pkt_len_min,21.304175022997764,0.7409948542024014,0.5814266487213997,0.03458498023715415,5.090909090909091,0.729072907290729,0.04912998976458546,0.0,0.0,0.0
fwd_pkt_len_mean,103.14297598869409,351.47798408830187,8.02907712462407,10.596048803280139,293.2873695181818,2.698769876948695,83.6699204271955,57.41996029642857,78.53947368421052,36.257676812727276
bwd_pkt_len_max,846.0989846700606,105.8885077186964,6407.958106887916,25.26482213438735,37.09090909090909,304.4257425742574,863.1156601842374,388.07142857142856,1269.2631578947369,517.7363636363636
bwd_pkt_len_min,54.11523452007519,1.0909090909090908,1.1962280866143074,0.0,4.7272727272727275,2.262826282628263,0.0,0.0,0.0,0.0
bwd_pkt_len_mean,310.0071661567105,33.644090878492285,2113.1598799664207,9.314690379644269,7.1316659809696965,119.51501721526552,78.20308736103378,140.2326692397959,361.61666666842103,251.060814
flow_bytes_per_s,370113.2439287636,182967.62058379693,114917.77577038736,62571.94112410469,21599.35628431203,198956.08693902844,1816.7468449665505,560.9576432133163,352.2858730157895,487.63238582363635
flow_pkts_per_s,5885.002280212721,16237.371101465791,323.79290971505776,10836.679732462293,3074.6893398893335,20530.832061902907,6399.693927121781,7612.082601623878,11256.927580735157,9041.877375459755
flow_iat_mean,1471841.8155115517,35963.00558914442,1669642.690700241,291160.8411421773,2045211.6632239395,2047820.418886114,213092.48083705886,1081120.5882525,431709.0221368421,1206661.441926091
flow_iat_std,3016406.436489772,64219.95571731389,5145232.894396254,756319.5132629139,6366258.29650394,3540920.740352322,599761.9138601868,1911885.4476451403,1163485.8637773788,2134598.24024
flow_iat_max,8448238.256036842,151248.12864493998,17550324.07765303,2426995.1106719365,36129115.24242424,6236180.431143114,2346649.06345957,3847857.7704081633,3159393.052631579,4208343.3
flow_iat_min,22584.617038344848,249.39451114922812,3654.511900097109,57.365612648221344,8954.69696969697,5566.659765976598,96.66018423746162,89.20918367346938,37.473684210526315,123.0
fwd_iat_mean,3518342.324199834,76841.70886474614,2641865.560208767,558149.021460326,3578273.684823939,6039623.326466908,444013.19296673493,1501351.9008389285,188073.3885963684,1779090.4757073366
bwd_iat_mean,3496653.3745877873,89314.9792851355,137667.3200889695,477995.7076854743,2132213.0452051517,6027892.764115509,363104.05064298876,576824.8544914642,772341.0087368422,138034.52457
syn_flag_count,0.03380128787489215,0.0,0.0,0.2524703557312253,0.5454545454545454,0.0,0.014329580348004094,0.0,0.0,0.0
psh_flag_count,0.4570047481101836,0.8730703259005146,0.6641395642025998,0.7435770750988142,0.15151515151515152,0.9540954095409541,0.9037871033776868,0.8163265306122449,0.631578947368421,0.8272727272727273
ack_flag_count,0.09817103481376095,0.1269296740994854,0.3385862991294274,0.2564229249011858,0.8484848484848485,0.039603960396039604,0.09621289662231321,0.1836734693877551,0.3684210526315789,0.17272727272727273
down_up_ratio,0.6561659724483907,0.2830188679245283,0.9175596708520026,0.7628458498023716,0.6060606060606061,0.3564356435643564,0.9580348004094166,0.3673469387755102,0.7368421052631579,0.06363636363636363
pkt_size_avg,217.74294743277585,151.60894169751288,1179.611920144924,11.56435882149654,165.79438782242426,70.05396210754276,80.24174822729069,86.04994965714286,205.40087719473684,114.05491431
