partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,all,flow_duration,428862,20102334.966609307,38369059.92327794,1.0,174517.0,118702401.87,119999987.0
seed_train,all,fwd_packets,428862,10.792858775083827,57.86097236389719,1.0,4.0,94.0,22818.0
seed_train,all,bwd_packets,428862,11.66532824078608,73.85504491006797,0.0,2.0,124.0,28429.0
seed_train,all,fwd_bytes,428862,989.8236542290994,6709.584599919013,0.0,142.0,11912.390000000014,2428415.0
seed_train,all,bwd_bytes,428862,11604.691518483802,139157.92892072158,0.0,318.0,184959.97000000032,52923444.0
seed_train,all,fwd_pkt_len_max,428862,337.4506601191059,623.4220219665908,0.0,56.0,2903.390000000014,24820.0
seed_train,all,fwd_pkt_len_min,428862,20.697560054283198,40.9404224973345,0.0,0.0,78.0,2293.0
seed_train,all,fwd_pkt_len_mean,428862,75.16857408419105,131.87208746334196,0.0,45.0,562.4878000000003,4672.0
seed_train,all,bwd_pkt_len_max,428862,802.1581161305968,1077.9097306956,0.0,169.0,4380.0,11680.0
seed_train,all,bwd_pkt_len_min,428862,56.07968297494299,81.04429092735018,0.0,2.0,284.0,2896.0
seed_train,all,bwd_pkt_len_mean,428862,299.62258920032343,382.2137086416717,0.0,133.5,1736.2457692307764,3735.736842
seed_train,all,flow_bytes_per_s,428862,388138.4331140418,7039178.444872415,0.0,3527.72253734735,2669340.2941543516,2071000000.0
seed_train,all,flow_pkts_per_s,428862,6548.6057642558635,55565.14349507065,0.016708894,40.54656780195,62500.0,3000000.0
seed_train,all,flow_iat_mean,428862,1361030.237604181,4513665.314731328,0.5,32585.533335,28513056.583333366,120000000.0
seed_train,all,flow_iat_std,428862,2691864.1327669686,7936845.01622913,0.0,35909.025364999994,49077821.33388715,84800261.5664079
seed_train,all,flow_iat_max,428862,7274263.292730529,17644392.56435374,1.0,99387.0,93200000.0,120000000.0
seed_train,all,flow_iat_min,428862,27393.540868624405,879493.4103062939,0.0,3.0,265286.29000000015,120000000.0
